MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,32,6.5217e-02,8.5412e-01,8.5145e-01
3.05,4,30,1.3043e-01,7.8890e-01,7.5324e-01
3.15,2,26,6.5217e-02,6.5847e-01,6.6632e-01
3.25,4,24,1.3043e-01,5.9325e-01,5.8940e-01
3.35,1,20,3.2609e-02,4.6282e-01,5.2132e-01
3.45,3,19,7.3770e-02,4.3021e-01,4.6106e-01
3.55,0,16,0.0000e+00,3.5644e-01,4.0774e-01
3.65,3,16,7.3770e-02,3.5644e-01,3.6054e-01
3.75,1,13,2.4590e-02,2.8267e-01,3.1878e-01
3.85,2,12,4.9180e-02,2.5808e-01,2.8181e-01
3.95,1,10,2.1898e-02,2.0890e-01,2.4909e-01
4.05,1,9,2.1898e-02,1.8700e-01,2.2014e-01
4.15,1,8,2.1898e-02,1.6510e-01,1.9451e-01
4.25,1,7,2.1898e-02,1.4320e-01,1.7183e-01
4.35,2,6,4.3796e-02,1.2131e-01,1.5176e-01
4.45,0,4,0.0000e+00,7.7510e-02,1.3400e-01
4.55,0,4,0.0000e+00,7.7510e-02,1.1828e-01
4.65,1,4,2.0548e-02,7.7510e-02,1.0436e-01
4.75,0,3,0.0000e+00,5.6962e-02,9.2047e-02
4.85,0,3,0.0000e+00,5.6962e-02,8.1149e-02
4.95,0,3,0.0000e+00,5.6962e-02,7.1503e-02
5.05,1,3,1.8987e-02,5.6962e-02,6.2967e-02
5.15,0,2,0.0000e+00,3.7975e-02,5.5412e-02
5.25,1,2,1.8987e-02,3.7975e-02,4.8725e-02
5.35,0,1,0.0000e+00,1.8987e-02,4.2808e-02
5.45,1,1,1.8987e-02,1.8987e-02,3.7570e-02
5.55,0,0,0.0000e+00,0.0000e+00,3.2935e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.8833e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.5202e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.1989e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.9145e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.6629e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.4401e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.2430e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.0685e-02
6.45,0,0,0.0000e+00,0.0000e+00,9.1411e-03
6.55,0,0,0.0000e+00,0.0000e+00,7.7745e-03
6.65,0,0,0.0000e+00,0.0000e+00,6.5651e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.4947e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.5474e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.7090e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.9670e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.3103e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.7291e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.2147e-03
7.45,0,0,0.0000e+00,0.0000e+00,7.5947e-04
7.55,0,0,0.0000e+00,0.0000e+00,3.5657e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
