MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,47,2.7273e-02,1.0459e+00,1.0381e+00
3.05,2,46,5.4545e-02,1.0186e+00,9.3534e-01
3.15,2,44,5.4545e-02,9.6403e-01,8.4266e-01
3.25,8,42,2.1818e-01,9.0949e-01,7.5907e-01
3.35,4,34,1.0909e-01,6.9131e-01,6.8370e-01
3.45,4,30,8.5714e-02,5.8222e-01,6.1574e-01
3.55,2,26,4.2857e-02,4.9650e-01,5.5445e-01
3.65,2,24,4.2857e-02,4.5364e-01,4.9918e-01
3.75,2,22,4.2857e-02,4.1079e-01,4.4935e-01
3.85,0,20,0.0000e+00,3.6793e-01,4.0440e-01
3.95,3,20,5.8065e-02,3.6793e-01,3.6388e-01
4.05,1,17,1.9355e-02,3.0987e-01,3.2733e-01
4.15,1,16,1.9355e-02,2.9051e-01,2.9438e-01
4.25,1,15,1.9355e-02,2.7116e-01,2.6466e-01
4.35,3,14,5.8065e-02,2.5180e-01,2.3786e-01
4.45,4,11,7.3171e-02,1.9374e-01,2.1370e-01
4.55,0,7,0.0000e+00,1.2057e-01,1.9191e-01
4.65,1,7,1.8293e-02,1.2057e-01,1.7226e-01
4.75,0,6,0.0000e+00,1.0227e-01,1.5454e-01
4.85,0,6,0.0000e+00,1.0227e-01,1.3856e-01
4.95,0,6,0.0000e+00,1.0227e-01,1.2415e-01
5.05,2,6,3.4091e-02,1.0227e-01,1.1116e-01
5.15,1,4,1.7045e-02,6.8182e-02,9.9440e-02
5.25,1,3,1.7045e-02,5.1136e-02,8.8875e-02
5.35,0,2,0.0000e+00,3.4091e-02,7.9347e-02
5.45,1,2,1.7045e-02,3.4091e-02,7.0755e-02
5.55,1,1,1.7045e-02,1.7045e-02,6.3008e-02
5.65,0,0,0.0000e+00,0.0000e+00,5.6021e-02
5.75,0,0,0.0000e+00,0.0000e+00,4.9721e-02
5.85,0,0,0.0000e+00,0.0000e+00,4.4040e-02
5.95,0,0,0.0000e+00,0.0000e+00,3.8917e-02
6.05,0,0,0.0000e+00,0.0000e+00,3.4297e-02
6.15,0,0,0.0000e+00,0.0000e+00,3.0131e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.6375e-02
6.35,0,0,0.0000e+00,0.0000e+00,2.2987e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.9932e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.7178e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.4694e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.2454e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.0434e-02
6.95,0,0,0.0000e+00,0.0000e+00,8.6124e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.9699e-03
7.15,0,0,0.0000e+00,0.0000e+00,5.4887e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.1531e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.9487e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.8626e-03
7.55,0,0,0.0000e+00,0.0000e+00,8.8317e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
