MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,10,62,2.5949e-01,1.5420e+00,1.8128e+00
3.15,10,52,2.5949e-01,1.2825e+00,1.3618e+00
3.25,6,42,1.5570e-01,1.0230e+00,1.0230e+00
3.35,7,36,1.8164e-01,8.6732e-01,7.6849e-01
3.45,6,29,1.5570e-01,6.8568e-01,5.7729e-01
3.55,4,23,1.0380e-01,5.2998e-01,4.3366e-01
3.65,5,19,1.2975e-01,4.2618e-01,3.2577e-01
3.75,2,14,5.1898e-02,2.9644e-01,2.4472e-01
3.85,0,12,0.0000e+00,2.4454e-01,1.8383e-01
3.95,5,12,1.0518e-01,2.4454e-01,1.3809e-01
4.05,1,7,2.1036e-02,1.3936e-01,1.0373e-01
4.15,0,6,0.0000e+00,1.1832e-01,7.7922e-02
4.25,3,6,6.3109e-02,1.1832e-01,5.8533e-02
4.35,0,3,0.0000e+00,5.5213e-02,4.3968e-02
4.45,1,3,2.1036e-02,5.5213e-02,3.3026e-02
4.55,0,2,0.0000e+00,3.4177e-02,2.4807e-02
4.65,0,2,0.0000e+00,3.4177e-02,1.8632e-02
4.75,1,2,1.7380e-02,3.4177e-02,1.3994e-02
4.85,0,1,0.0000e+00,1.6796e-02,1.0510e-02
4.95,1,1,1.6796e-02,1.6796e-02,7.8922e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9260e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.4489e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3393e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.5058e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8796e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4093e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0559e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.9049e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.9109e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.4130e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.2878e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4425e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8075e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3305e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.7222e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.0304e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.0083e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.4893e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3482e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.4910e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.4710e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.6338e-06
7.25,0,0,0.0000e+00,0.0000e+00,-2.6799e-20
