MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,23,1.6364e-01,5.6094e-01,5.6079e-01
3.05,5,17,1.3636e-01,3.9730e-01,4.6686e-01
3.15,0,12,0.0000e+00,2.6094e-01,3.8866e-01
3.25,2,12,5.4545e-02,2.6094e-01,3.2355e-01
3.35,1,10,2.7273e-02,2.0639e-01,2.6935e-01
3.45,2,9,4.2857e-02,1.7912e-01,2.2422e-01
3.55,1,7,2.1429e-02,1.3626e-01,1.8665e-01
3.65,0,6,0.0000e+00,1.1483e-01,1.5537e-01
3.75,0,6,0.0000e+00,1.1483e-01,1.2933e-01
3.85,1,6,2.1429e-02,1.1483e-01,1.0765e-01
3.95,1,5,1.9355e-02,9.3403e-02,8.9595e-02
4.05,0,4,0.0000e+00,7.4048e-02,7.4567e-02
4.15,1,4,1.9355e-02,7.4048e-02,6.2056e-02
4.25,0,3,0.0000e+00,5.4693e-02,5.1640e-02
4.35,1,3,1.9355e-02,5.4693e-02,4.2968e-02
4.45,1,2,1.8293e-02,3.5338e-02,3.5748e-02
4.55,0,1,0.0000e+00,1.7045e-02,2.9737e-02
4.65,0,1,0.0000e+00,1.7045e-02,2.4733e-02
4.75,0,1,0.0000e+00,1.7045e-02,2.0567e-02
4.85,0,1,0.0000e+00,1.7045e-02,1.7098e-02
4.95,0,1,0.0000e+00,1.7045e-02,1.4210e-02
5.05,0,1,0.0000e+00,1.7045e-02,1.1806e-02
5.15,0,1,0.0000e+00,1.7045e-02,9.8046e-03
5.25,1,1,1.7045e-02,1.7045e-02,8.1382e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.7508e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.5957e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.6341e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.8335e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.1669e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.6120e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.1500e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7654e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4451e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1785e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.5656e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.7177e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.1792e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.8983e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.8319e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.9441e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.2050e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.5896e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0773e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.5075e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.9564e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.2846e-19
