MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,14,5.4545e-02,3.4425e-01,3.4408e-01
3.05,1,12,2.7273e-02,2.8971e-01,2.9065e-01
3.15,3,11,8.1818e-02,2.6243e-01,2.4551e-01
3.25,0,8,0.0000e+00,1.8062e-01,2.0737e-01
3.35,3,8,8.1818e-02,1.8062e-01,1.7516e-01
3.45,1,5,2.1429e-02,9.8797e-02,1.4794e-01
3.55,1,4,2.1429e-02,7.7369e-02,1.2495e-01
3.65,0,3,0.0000e+00,5.5940e-02,1.0553e-01
3.75,0,3,0.0000e+00,5.5940e-02,8.9124e-02
3.85,0,3,0.0000e+00,5.5940e-02,7.5264e-02
3.95,0,3,0.0000e+00,5.5940e-02,6.3554e-02
4.05,0,3,0.0000e+00,5.5940e-02,5.3663e-02
4.15,1,3,1.9355e-02,5.5940e-02,4.5306e-02
4.25,0,2,0.0000e+00,3.6585e-02,3.8247e-02
4.35,0,2,0.0000e+00,3.6585e-02,3.2284e-02
4.45,1,2,1.8293e-02,3.6585e-02,2.7246e-02
4.55,0,1,0.0000e+00,1.8293e-02,2.2990e-02
4.65,0,1,0.0000e+00,1.8293e-02,1.9394e-02
4.75,0,1,0.0000e+00,1.8293e-02,1.6357e-02
4.85,1,1,1.8293e-02,1.8293e-02,1.3791e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.1623e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.7923e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.2454e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.9386e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.8346e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.9020e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.1141e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.4485e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.8863e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4113e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.0100e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.6710e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3846e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1427e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.3836e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.6571e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.1986e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.9665e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.9256e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.0463e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3034e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6759e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1458e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.9794e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.1961e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.7037e-19
