MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,9,2.3509e-02,2.1158e-01,2.8892e-01
3.05,1,8,2.3509e-02,1.8807e-01,2.1805e-01
3.15,2,7,4.7018e-02,1.6456e-01,1.6456e-01
3.25,0,5,0.0000e+00,1.1755e-01,1.2420e-01
3.35,1,5,2.3509e-02,1.1755e-01,9.3732e-02
3.45,0,4,0.0000e+00,9.4036e-02,7.0740e-02
3.55,1,4,2.3509e-02,9.4036e-02,5.3388e-02
3.65,1,3,2.3509e-02,7.0527e-02,4.0292e-02
3.75,1,2,2.3509e-02,4.7018e-02,3.0409e-02
3.85,0,1,0.0000e+00,2.3509e-02,2.2950e-02
3.95,0,1,0.0000e+00,2.3509e-02,1.7320e-02
4.05,0,1,0.0000e+00,2.3509e-02,1.3071e-02
4.15,1,1,2.3509e-02,2.3509e-02,9.8649e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.4449e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.6185e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.2401e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.1998e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.4147e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.8222e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.3750e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.0375e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.8279e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.9056e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.4547e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.3598e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.5334e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.9098e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.4391e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.0838e-04
5.85,0,0,0.0000e+00,0.0000e+00,8.1575e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.1341e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.6070e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.4546e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.5848e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.9283e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.4329e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.0590e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.7684e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.6387e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.0315e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.8184e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.9029e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.2120e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.9056e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.9701e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.2321e-21
