MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,14,8.1818e-02,3.3132e-01,3.3057e-01
3.05,1,11,2.7273e-02,2.4950e-01,2.8688e-01
3.15,3,10,8.1818e-02,2.2223e-01,2.4895e-01
3.25,0,7,0.0000e+00,1.4041e-01,2.1602e-01
3.35,0,7,0.0000e+00,1.4041e-01,1.8743e-01
3.45,0,7,0.0000e+00,1.4041e-01,1.6262e-01
3.55,1,7,2.1429e-02,1.4041e-01,1.4107e-01
3.65,0,6,0.0000e+00,1.1898e-01,1.2237e-01
3.75,1,6,2.1429e-02,1.1898e-01,1.0613e-01
3.85,2,5,4.2857e-02,9.7550e-02,9.2036e-02
3.95,0,3,0.0000e+00,5.4693e-02,7.9800e-02
4.05,1,3,1.9355e-02,5.4693e-02,6.9177e-02
4.15,0,2,0.0000e+00,3.5338e-02,5.9954e-02
4.25,0,2,0.0000e+00,3.5338e-02,5.1948e-02
4.35,0,2,0.0000e+00,3.5338e-02,4.4998e-02
4.45,0,2,0.0000e+00,3.5338e-02,3.8964e-02
4.55,0,2,0.0000e+00,3.5338e-02,3.3726e-02
4.65,0,2,0.0000e+00,3.5338e-02,2.9179e-02
4.75,1,2,1.8293e-02,3.5338e-02,2.5231e-02
4.85,0,1,0.0000e+00,1.7045e-02,2.1804e-02
4.95,0,1,0.0000e+00,1.7045e-02,1.8829e-02
5.05,0,1,0.0000e+00,1.7045e-02,1.6246e-02
5.15,0,1,0.0000e+00,1.7045e-02,1.4004e-02
5.25,0,1,0.0000e+00,1.7045e-02,1.2057e-02
5.35,1,1,1.7045e-02,1.7045e-02,1.0367e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.9002e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.6266e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.5210e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.5612e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.7279e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.0046e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.3766e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.8314e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.3581e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.9473e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.5906e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2809e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0121e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.7877e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.7618e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.0030e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.4762e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1507e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
