MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,6,3.2609e-02,1.5954e-01,1.5943e-01
3.05,0,5,0.0000e+00,1.2693e-01,1.3456e-01
3.15,1,5,3.2609e-02,1.2693e-01,1.1357e-01
3.25,0,4,0.0000e+00,9.4318e-02,9.5849e-02
3.35,0,4,0.0000e+00,9.4318e-02,8.0892e-02
3.45,1,4,2.4590e-02,9.4318e-02,6.8266e-02
3.55,1,3,2.4590e-02,6.9728e-02,5.7608e-02
3.65,0,2,0.0000e+00,4.5138e-02,4.8611e-02
3.75,0,2,0.0000e+00,4.5138e-02,4.1017e-02
3.85,1,2,2.4590e-02,4.5138e-02,3.4606e-02
3.95,0,1,0.0000e+00,2.0548e-02,2.9195e-02
4.05,0,1,0.0000e+00,2.0548e-02,2.4627e-02
4.15,0,1,0.0000e+00,2.0548e-02,2.0772e-02
4.25,0,1,0.0000e+00,2.0548e-02,1.7517e-02
4.35,0,1,0.0000e+00,2.0548e-02,1.4769e-02
4.45,0,1,0.0000e+00,2.0548e-02,1.2450e-02
4.55,0,1,0.0000e+00,2.0548e-02,1.0492e-02
4.65,0,1,0.0000e+00,2.0548e-02,8.8400e-03
4.75,1,1,2.0548e-02,2.0548e-02,7.4450e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.2675e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.2735e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.4345e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.7263e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.1284e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6237e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1977e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8381e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5346e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2784e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0621e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.7950e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.2538e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.9528e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.8547e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.9277e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.1452e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4847e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9271e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4564e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0591e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.2377e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.4068e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.0172e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
