MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,6,3.2609e-02,1.5954e-01,1.5944e-01
3.05,0,5,0.0000e+00,1.2693e-01,1.3422e-01
3.15,1,5,3.2609e-02,1.2693e-01,1.1299e-01
3.25,0,4,0.0000e+00,9.4318e-02,9.5109e-02
3.35,0,4,0.0000e+00,9.4318e-02,8.0058e-02
3.45,1,4,2.4590e-02,9.4318e-02,6.7387e-02
3.55,1,3,2.4590e-02,6.9728e-02,5.6719e-02
3.65,0,2,0.0000e+00,4.5138e-02,4.7737e-02
3.75,0,2,0.0000e+00,4.5138e-02,4.0175e-02
3.85,1,2,2.4590e-02,4.5138e-02,3.3809e-02
3.95,0,1,0.0000e+00,2.0548e-02,2.8449e-02
4.05,0,1,0.0000e+00,2.0548e-02,2.3936e-02
4.15,0,1,0.0000e+00,2.0548e-02,2.0137e-02
4.25,0,1,0.0000e+00,2.0548e-02,1.6938e-02
4.35,0,1,0.0000e+00,2.0548e-02,1.4245e-02
4.45,0,1,0.0000e+00,2.0548e-02,1.1978e-02
4.55,0,1,0.0000e+00,2.0548e-02,1.0069e-02
4.65,0,1,0.0000e+00,2.0548e-02,8.4616e-03
4.75,1,1,2.0548e-02,2.0548e-02,7.1085e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.9693e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.0103e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.2028e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.5230e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.9506e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.4687e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.0630e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.7215e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.4339e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.1918e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.8798e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.1637e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.7188e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.5024e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.4783e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.6161e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.8901e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.2790e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7644e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3312e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.6650e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.5943e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.0091e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.8325e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
