MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,39,2.4194e-01,1.7079e+00,1.2245e+00
3.05,8,34,3.8710e-01,1.4660e+00,9.2709e-01
3.15,5,26,2.4194e-01,1.0789e+00,7.0193e-01
3.25,8,21,3.8710e-01,8.3692e-01,5.3146e-01
3.35,3,13,1.4516e-01,4.4983e-01,4.0239e-01
3.45,5,10,1.6304e-01,3.0467e-01,3.0466e-01
3.55,2,5,6.5217e-02,1.4162e-01,2.3067e-01
3.65,0,3,0.0000e+00,7.6404e-02,1.7465e-01
3.75,0,3,0.0000e+00,7.6404e-02,1.3223e-01
3.85,1,3,3.2609e-02,7.6404e-02,1.0012e-01
3.95,0,2,0.0000e+00,4.3796e-02,7.5800e-02
4.05,1,2,2.1898e-02,4.3796e-02,5.7390e-02
4.15,0,1,0.0000e+00,2.1898e-02,4.3451e-02
4.25,0,1,0.0000e+00,2.1898e-02,3.2897e-02
4.35,0,1,0.0000e+00,2.1898e-02,2.4907e-02
4.45,1,1,2.1898e-02,2.1898e-02,1.8857e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4276e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0808e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.1819e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.1937e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.6884e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.5487e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6858e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0324e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5377e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1632e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.7960e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.6489e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.0233e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7924e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.8605e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.1549e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.6207e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.2162e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.0999e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.7812e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.0256e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.6964e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.6900e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.9280e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3511e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.1427e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.8354e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.3314e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.4355e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0930e-20
