MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,27,1.3636e-01,6.4333e-01,6.4286e-01
3.05,2,22,5.4545e-02,5.0696e-01,5.4761e-01
3.15,3,20,8.1818e-02,4.5242e-01,4.6646e-01
3.25,2,17,5.4545e-02,3.7060e-01,3.9732e-01
3.35,2,15,5.4545e-02,3.1606e-01,3.3843e-01
3.45,4,13,8.5714e-02,2.6151e-01,2.8825e-01
3.55,2,9,4.2857e-02,1.7580e-01,2.4550e-01
3.65,0,7,0.0000e+00,1.3294e-01,2.0908e-01
3.75,1,7,2.1429e-02,1.3294e-01,1.7806e-01
3.85,0,6,0.0000e+00,1.1151e-01,1.5162e-01
3.95,1,6,1.9355e-02,1.1151e-01,1.2910e-01
4.05,0,5,0.0000e+00,9.2155e-02,1.0992e-01
4.15,2,5,3.8710e-02,9.2155e-02,9.3574e-02
4.25,0,3,0.0000e+00,5.3446e-02,7.9649e-02
4.35,1,3,1.9355e-02,5.3446e-02,6.7786e-02
4.45,0,2,0.0000e+00,3.4091e-02,5.7679e-02
4.55,0,2,0.0000e+00,3.4091e-02,4.9069e-02
4.65,0,2,0.0000e+00,3.4091e-02,4.1733e-02
4.75,0,2,0.0000e+00,3.4091e-02,3.5484e-02
4.85,0,2,0.0000e+00,3.4091e-02,3.0160e-02
4.95,0,2,0.0000e+00,3.4091e-02,2.5624e-02
5.05,1,2,1.7045e-02,3.4091e-02,2.1760e-02
5.15,0,1,0.0000e+00,1.7045e-02,1.8468e-02
5.25,0,1,0.0000e+00,1.7045e-02,1.5663e-02
5.35,1,1,1.7045e-02,1.7045e-02,1.3274e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1238e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.5039e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.0264e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.7677e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.6953e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.7817e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.0034e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.3403e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.7754e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.2941e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8841e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5348e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2372e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.8364e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.6765e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.8363e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.2686e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.9331e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.7952e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.2585e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.3309e-19
