MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,118,9.6774e-01,4.6395e+00,4.5983e+00
3.05,13,98,6.2903e-01,3.6718e+00,3.4815e+00
3.15,14,85,6.7742e-01,3.0427e+00,2.6360e+00
3.25,8,71,3.8710e-01,2.3653e+00,1.9958e+00
3.35,4,63,1.9355e-01,1.9782e+00,1.5111e+00
3.45,14,59,4.5652e-01,1.7847e+00,1.1441e+00
3.55,10,45,3.2609e-01,1.3281e+00,8.6624e-01
3.65,10,35,3.2609e-01,1.0021e+00,6.5586e-01
3.75,8,25,2.6087e-01,6.7598e-01,4.9657e-01
3.85,4,17,1.3043e-01,4.1511e-01,3.7597e-01
3.95,2,13,4.3796e-02,2.8467e-01,2.8465e-01
4.05,1,11,2.1898e-02,2.4088e-01,2.1552e-01
4.15,2,10,4.3796e-02,2.1898e-01,1.6317e-01
4.25,1,8,2.1898e-02,1.7518e-01,1.2354e-01
4.35,3,7,6.5693e-02,1.5328e-01,9.3533e-02
4.45,1,4,2.1898e-02,8.7591e-02,7.0813e-02
4.55,2,3,4.3796e-02,6.5693e-02,5.3611e-02
4.65,0,1,0.0000e+00,2.1898e-02,4.0587e-02
4.75,0,1,0.0000e+00,2.1898e-02,3.0726e-02
4.85,1,1,2.1898e-02,2.1898e-02,2.3260e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.7607e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3327e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0086e-02
5.25,0,0,0.0000e+00,0.0000e+00,7.6324e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.7747e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.3681e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.3032e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.4969e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8864e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4242e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0742e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.0925e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.0863e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.5674e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.4173e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.5466e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.8873e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3881e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0102e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.2403e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.0738e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.4334e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.1914e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.2510e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.3907e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.1048e-20
