MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,2,0.0000e+00,5.0003e-02,6.1270e-02
5.85,1,2,2.5002e-02,5.0003e-02,4.9669e-02
5.95,1,1,2.5002e-02,2.5002e-02,4.0252e-02
6.05,0,0,0.0000e+00,0.0000e+00,3.2609e-02
6.15,0,0,0.0000e+00,0.0000e+00,2.6406e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.1370e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.7283e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.3965e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.1272e-02
6.65,0,0,0.0000e+00,0.0000e+00,9.0867e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.3126e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.8725e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.7037e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.7549e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.9849e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.3598e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.8524e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.4406e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.1063e-03
7.65,0,0,0.0000e+00,0.0000e+00,8.3503e-04
7.75,0,0,0.0000e+00,0.0000e+00,6.1480e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.3604e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.9095e-04
8.05,0,0,0.0000e+00,0.0000e+00,1.7318e-04
8.15,0,0,0.0000e+00,0.0000e+00,7.7591e-05
8.25,0,0,0.0000e+00,0.0000e+00,7.7591e-05
