MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,2,0.0000e+00,3.4011e-02,4.0755e-02
5.85,1,2,2.5002e-02,3.4011e-02,3.3243e-02
5.95,0,1,0.0000e+00,9.0092e-03,2.7091e-02
6.05,0,1,0.0000e+00,9.0092e-03,2.2051e-02
6.15,0,1,0.0000e+00,9.0092e-03,1.7924e-02
6.25,0,1,0.0000e+00,9.0092e-03,1.4542e-02
6.35,0,1,0.0000e+00,9.0092e-03,1.1773e-02
6.45,0,1,0.0000e+00,9.0092e-03,9.5045e-03
6.55,0,1,0.0000e+00,9.0092e-03,7.6463e-03
6.65,0,1,0.0000e+00,9.0092e-03,6.1243e-03
6.75,0,1,0.0000e+00,9.0092e-03,4.8776e-03
6.85,0,1,0.0000e+00,9.0092e-03,3.8564e-03
6.95,0,1,0.0000e+00,9.0092e-03,3.0200e-03
7.05,0,1,0.0000e+00,9.0092e-03,2.3348e-03
7.15,0,1,0.0000e+00,9.0092e-03,1.7737e-03
7.25,0,1,0.0000e+00,9.0092e-03,1.3140e-03
7.35,0,1,0.0000e+00,9.0092e-03,9.3745e-04
7.45,0,1,0.0000e+00,9.0092e-03,6.2904e-04
7.55,0,1,0.0000e+00,9.0092e-03,3.7642e-04
7.65,0,1,0.0000e+00,9.0092e-03,1.6949e-04
7.75,1,1,9.0092e-03,9.0092e-03,1.6949e-04
