MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,13,3.2609e-02,3.8624e-01,3.8605e-01
3.05,2,12,6.5217e-02,3.5363e-01,3.2579e-01
3.15,2,10,6.5217e-02,2.8841e-01,2.7494e-01
3.25,3,8,9.7826e-02,2.2319e-01,2.3202e-01
3.35,1,5,3.2609e-02,1.2537e-01,1.9579e-01
3.45,0,4,0.0000e+00,9.2758e-02,1.6522e-01
3.55,0,4,0.0000e+00,9.2758e-02,1.3941e-01
3.65,3,4,7.3770e-02,9.2758e-02,1.1763e-01
3.75,0,1,0.0000e+00,1.8987e-02,9.9251e-02
3.85,0,1,0.0000e+00,1.8987e-02,8.3738e-02
3.95,0,1,0.0000e+00,1.8987e-02,7.0645e-02
4.05,0,1,0.0000e+00,1.8987e-02,5.9594e-02
4.15,0,1,0.0000e+00,1.8987e-02,5.0268e-02
4.25,0,1,0.0000e+00,1.8987e-02,4.2396e-02
4.35,0,1,0.0000e+00,1.8987e-02,3.5753e-02
4.45,0,1,0.0000e+00,1.8987e-02,3.0146e-02
4.55,0,1,0.0000e+00,1.8987e-02,2.5414e-02
4.65,0,1,0.0000e+00,1.8987e-02,2.1420e-02
4.75,0,1,0.0000e+00,1.8987e-02,1.8049e-02
4.85,0,1,0.0000e+00,1.8987e-02,1.5204e-02
4.95,1,1,1.8987e-02,1.8987e-02,1.2803e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.0776e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.0658e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.6223e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.4039e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.3757e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.5078e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.7754e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.1572e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.6355e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.1951e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8235e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5098e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2451e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0216e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.3307e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.7391e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.3959e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.2622e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.3054e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.4979e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8163e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2411e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.5557e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.4582e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.9079e-19
