MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,13,3.2609e-02,3.8624e-01,3.8618e-01
3.05,2,12,6.5217e-02,3.5363e-01,3.1759e-01
3.15,2,10,6.5217e-02,2.8841e-01,2.6119e-01
3.25,3,8,9.7826e-02,2.2319e-01,2.1480e-01
3.35,1,5,3.2609e-02,1.2537e-01,1.7665e-01
3.45,0,4,0.0000e+00,9.2758e-02,1.4527e-01
3.55,0,4,0.0000e+00,9.2758e-02,1.1947e-01
3.65,3,4,7.3770e-02,9.2758e-02,9.8242e-02
3.75,0,1,0.0000e+00,1.8987e-02,8.0787e-02
3.85,0,1,0.0000e+00,1.8987e-02,6.6432e-02
3.95,0,1,0.0000e+00,1.8987e-02,5.4625e-02
4.05,0,1,0.0000e+00,1.8987e-02,4.4915e-02
4.15,0,1,0.0000e+00,1.8987e-02,3.6929e-02
4.25,0,1,0.0000e+00,1.8987e-02,3.0361e-02
4.35,0,1,0.0000e+00,1.8987e-02,2.4960e-02
4.45,0,1,0.0000e+00,1.8987e-02,2.0517e-02
4.55,0,1,0.0000e+00,1.8987e-02,1.6864e-02
4.65,0,1,0.0000e+00,1.8987e-02,1.3859e-02
4.75,0,1,0.0000e+00,1.8987e-02,1.1388e-02
4.85,0,1,0.0000e+00,1.8987e-02,9.3553e-03
4.95,1,1,1.8987e-02,1.8987e-02,7.6837e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.3090e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.1783e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.2485e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.4837e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.8547e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.3375e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.9120e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5622e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2744e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0377e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.4310e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.8302e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.5137e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.4310e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.5405e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.8081e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.2058e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.7104e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.3030e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.6797e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.9240e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.6576e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.7937e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.2608e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.0373e-19
