1941 04 29 0135 116.197 -26.791 25.0 6.8 MW EHB
1963 01 18 0549 117.260 -32.150 6.0 4.6 MW Sykes
1968 04 08 0144 117.250 -30.800 0.0 4.1 MW BMR
1968 10 14 0258 116.980 -31.620 10.0 6.7 MW BMR
1970 02 08 1631 125.080 -27.400 1.0 4.7 MW ISC
1970 03 10 1715 116.512 -31.093 15.0 5.7 MW EHB
1970 07 19 1638 116.710 -31.180 7.0 3.5 MW MGO
1970 12 26 1825 116.310 -31.080 7.0 3.7 MW MGO
1972 05 20 0347 124.600 -28.100 0.0 3.9 MW MGO
1974 01 23 0243 116.990 -32.840 nan 3.6 MW MGO
1974 02 16 2042 117.620 -27.160 nan 3.9 MW MGO
1974 04 17 0721 123.986 -29.581 33.0 4.2 MW ISC
1974 09 04 2317 116.970 -30.790 nan 4.1 MW MGO
1974 11 19 0930 117.030 -31.630 nan 3.7 MW MGO
1975 07 21 2139 123.500 -30.200 nan 4.4 MW MGO
1976 10 29 0604 117.000 -31.640 nan 4.4 MW MGO
1977 04 10 1018 122.920 -30.510 nan 4.3 MW MGO
1977 04 16 1520 121.500 -30.700 nan 3.7 MW MGO
1977 06 12 0934 117.000 -31.700 nan 3.6 MW MGO
1978 11 24 0104 120.770 -33.320 10.0 3.7 MW MGO
1979 06 02 0947 117.104 -30.821 3.0 6.1 MW EHB
1980 08 07 2047 123.534 -29.304 0.0 3.7 MW ISC
1980 11 23 1932 123.360 -30.000 10.0 3.2 MW MGO
1981 06 28 2002 117.210 -25.613 6.0 3.5 MW ISC
1981 11 14 2313 123.920 -29.790 10.0 3.1 MW MGO
1982 02 06 1524 117.430 -30.906 15.0 4.5 MW EHB
1982 02 20 0526 117.090 -31.640 10.0 3.2 MW MGO
1982 03 08 2316 117.100 -30.700 5.0 3.2 MW MGO
1982 04 15 1750 117.120 -30.890 10.0 3.6 MW MGO
1982 06 06 1406 121.960 -32.510 10.0 3.7 MW AUST
1982 09 11 1015 123.030 -30.330 10.0 3.1 MW MGO
1982 10 01 1913 117.070 -30.830 10.0 3.1 MW MGO
1983 01 07 1645 117.211 -30.730 15.0 3.0 MW ISC
1983 01 26 0616 117.319 -30.610 10.0 4.5 MW ISC
1983 08 15 1736 117.217 -30.682 6.7 3.1 MW ISC
1984 03 28 1453 117.080 -30.720 10.0 3.9 MW MGO
1984 06 11 1321 122.780 -26.180 0.0 3.4 MW BMR
1984 06 29 0204 117.410 -32.230 10.0 3.1 MW MGO
1985 05 05 1650 116.630 -25.960 10.0 3.6 MW MGO
1985 07 02 2345 125.300 -27.700 10.0 3.1 MW MGO
1985 09 05 1833 117.160 -30.562 33.0 3.2 MW MGO
1985 10 10 1334 117.110 -30.750 10.0 4.0 MW MGO
1985 11 27 2318 117.351 -30.646 3.0 4.2 MW ISC
1985 12 06 0302 117.360 -32.010 10.0 3.3 MW MGO
1986 01 20 0746 122.340 -32.360 5.0 3.8 MW MGO
1986 01 20 2331 124.220 -29.050 10.0 3.1 MW MGO
1986 02 06 1017 117.080 -30.780 5.0 3.2 MW MGO
1986 02 17 0206 117.410 -32.230 5.0 3.0 MW MGO
1986 05 15 1205 117.100 -30.760 8.0 3.1 MW MGO
1986 05 17 1241 117.200 -33.360 5.0 3.7 MW MGO
1986 05 17 1457 119.800 -33.760 5.0 3.1 MW MGO
1986 06 23 1530 124.780 -27.590 5.0 3.4 MW MGO
1986 09 01 1353 117.060 -31.630 5.0 3.8 MW MGO
1986 09 29 2157 117.130 -30.730 7.0 3.1 MW MGO
1986 10 02 0343 121.426 -30.771 5.0 3.1 MW MGO
1986 12 18 0658 116.820 -27.830 5.0 3.9 MW MGO
1987 03 02 1644 117.050 -31.620 8.0 3.5 MW MGO
1987 03 07 0538 117.246 -30.699 24.2 4.3 MW ISC
1987 05 02 2349 121.428 -30.710 5.0 3.3 MW MGO
1987 05 05 2324 116.720 -32.040 5.0 3.5 MW MGO
1987 05 10 2336 117.740 -33.390 5.0 3.0 MW MGO
1987 06 11 1218 117.510 -31.200 3.0 3.2 MW MGO
1987 10 09 0358 121.262 -30.913 16.0 4.5 MW MGO
1987 11 02 1018 121.469 -30.764 5.0 3.0 MW MGO
1987 12 20 1211 121.083 -30.483 5.0 3.6 MW MGO
1988 01 01 0901 117.770 -30.760 5.0 3.5 MW MGO
1988 01 06 0342 117.500 -31.200 2.0 4.0 MW MGO
1988 03 14 0748 116.800 -30.540 4.0 3.3 MW MGO
1988 08 15 0413 122.220 -32.510 5.0 3.4 MW MGO
1988 11 23 2007 122.990 -27.433 5.0 3.3 MW BMR
1988 11 27 1407 123.010 -30.370 5.0 3.1 MW MGO
1989 04 17 0349 123.760 -28.746 5.0 3.3 MW MGO
1989 10 12 0403 122.916 -27.686 5.0 3.3 MW MGO
1989 11 10 1658 117.135 -30.746 2.0 3.3 MW MGO
1990 01 17 0638 116.990 -31.720 6.0 5.2 MW MGO
1990 03 17 0548 117.821 -33.413 5.0 3.0 MW MGO
1990 05 08 1840 117.102 -30.779 3.0 4.2 MW MGO
1990 05 30 1943 116.806 -30.534 3.0 3.0 MW MGO
1990 07 17 0513 121.477 -30.769 1.0 3.0 MW MGO
1991 01 08 0527 117.066 -30.616 3.2 3.1 MW MGO
1991 03 09 0136 121.423 -30.761 11.0 3.9 MW MGO
1991 11 25 0142 117.136 -30.768 2.0 3.0 MW MGO
1991 12 11 1759 117.745 -30.394 2.0 3.0 MW MGO
1992 01 04 0714 117.279 -31.997 1.0 3.1 MW MGO
1992 04 28 2134 116.485 -27.539 37.0 3.0 MW MGO
1993 01 20 1533 117.044 -31.649 4.0 3.3 MW MGO
1993 05 28 1503 121.806 -28.218 1.0 3.3 MW MGO
1993 06 10 0336 122.298 -32.458 5.0 3.1 MW MGO
1994 02 20 1432 123.757 -29.608 5.0 3.0 MW MGO
1994 04 26 1549 118.481 -30.605 5.0 3.8 MW MGO
1995 04 20 1311 118.184 -33.282 1.8 3.1 MW MGO
1995 07 31 1548 117.103 -30.786 5.0 3.3 MW MGO
1996 06 18 1331 117.055 -31.707 6.0 3.4 MW MGO
1996 06 21 1456 117.057 -31.560 6.0 3.8 MW MGO
1996 10 26 0854 117.909 -33.900 1.0 3.4 MW MGO
1996 11 16 0621 117.685 -31.454 3.0 3.1 MW MGO
