MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,150,6.5217e-01,4.2309e+00,4.2276e+00
3.05,27,130,8.8043e-01,3.5787e+00,3.5804e+00
3.15,7,103,2.2826e-01,2.6983e+00,3.0323e+00
3.25,23,96,7.5000e-01,2.4700e+00,2.5679e+00
3.35,8,73,2.6087e-01,1.7200e+00,2.1746e+00
3.45,8,65,1.9672e-01,1.4592e+00,1.8415e+00
3.55,6,57,1.4754e-01,1.2624e+00,1.5593e+00
3.65,9,51,2.2131e-01,1.1149e+00,1.3203e+00
3.75,7,42,1.7213e-01,8.9359e-01,1.1178e+00
3.85,5,35,1.2295e-01,7.2146e-01,9.4634e-01
3.95,3,30,6.5693e-02,5.9851e-01,8.0108e-01
4.05,2,27,4.3796e-02,5.3282e-01,6.7803e-01
4.15,5,25,1.0949e-01,4.8902e-01,5.7381e-01
4.25,4,20,8.7591e-02,3.7953e-01,4.8553e-01
4.35,2,16,4.3796e-02,2.9194e-01,4.1075e-01
4.45,4,14,8.2192e-02,2.4815e-01,3.4741e-01
4.55,1,10,2.0548e-02,1.6595e-01,2.9376e-01
4.65,4,9,8.2192e-02,1.4541e-01,2.4831e-01
4.75,0,5,0.0000e+00,6.3215e-02,2.0982e-01
4.85,0,5,0.0000e+00,6.3215e-02,1.7721e-01
4.95,0,5,0.0000e+00,6.3215e-02,1.4959e-01
5.05,0,5,0.0000e+00,6.3215e-02,1.2619e-01
5.15,1,5,1.8987e-02,6.3215e-02,1.0638e-01
5.25,0,4,0.0000e+00,4.4227e-02,8.9593e-02
5.35,0,4,0.0000e+00,4.4227e-02,7.5375e-02
5.45,0,4,0.0000e+00,4.4227e-02,6.3332e-02
5.55,0,4,0.0000e+00,4.4227e-02,5.3131e-02
5.65,1,4,1.8987e-02,4.4227e-02,4.4490e-02
5.75,0,3,0.0000e+00,2.5240e-02,3.7171e-02
5.85,0,3,0.0000e+00,2.5240e-02,3.0972e-02
5.95,0,3,0.0000e+00,2.5240e-02,2.5720e-02
6.05,1,3,9.9338e-03,2.5240e-02,2.1272e-02
6.15,0,2,0.0000e+00,1.5306e-02,1.7505e-02
6.25,0,2,0.0000e+00,1.5306e-02,1.4313e-02
6.35,0,2,0.0000e+00,1.5306e-02,1.1610e-02
6.45,0,2,0.0000e+00,1.5306e-02,9.3201e-03
6.55,0,2,0.0000e+00,1.5306e-02,7.3806e-03
6.65,1,2,7.6531e-03,1.5306e-02,5.7377e-03
6.75,1,1,7.6531e-03,7.6531e-03,4.3461e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.1673e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1689e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.3232e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.0680e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
