MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,106,573,2.8909e+00,1.3824e+01,1.3825e+01
3.05,62,467,1.6909e+00,1.0933e+01,1.1432e+01
3.15,70,405,1.9091e+00,9.2424e+00,9.4537e+00
3.25,54,335,1.4727e+00,7.3334e+00,7.8174e+00
3.35,30,281,8.1818e-01,5.8606e+00,6.4641e+00
3.45,49,251,1.0500e+00,5.0424e+00,5.3450e+00
3.55,30,202,6.4286e-01,3.9924e+00,4.4196e+00
3.65,24,172,5.1429e-01,3.3496e+00,3.6542e+00
3.75,22,148,4.7143e-01,2.8353e+00,3.0213e+00
3.85,10,126,2.1429e-01,2.3639e+00,2.4979e+00
3.95,25,116,4.8387e-01,2.1496e+00,2.0650e+00
4.05,16,91,3.0968e-01,1.6657e+00,1.7070e+00
4.15,14,75,2.7097e-01,1.3560e+00,1.4110e+00
4.25,9,61,1.7419e-01,1.0851e+00,1.1662e+00
4.35,4,52,7.7419e-02,9.1088e-01,9.6374e-01
4.45,10,48,1.8293e-01,8.3346e-01,7.9632e-01
4.55,9,38,1.6463e-01,6.5053e-01,6.5786e-01
4.65,5,29,9.1463e-02,4.8590e-01,5.4336e-01
4.75,5,24,9.1463e-02,3.9444e-01,4.4867e-01
4.85,5,19,9.1463e-02,3.0297e-01,3.7036e-01
4.95,4,14,6.8182e-02,2.1151e-01,3.0560e-01
5.05,2,10,3.4091e-02,1.4333e-01,2.5205e-01
5.15,2,8,3.4091e-02,1.0924e-01,2.0776e-01
5.25,1,6,1.7045e-02,7.5146e-02,1.7114e-01
5.35,0,5,0.0000e+00,5.8100e-02,1.4085e-01
5.45,2,5,3.4091e-02,5.8100e-02,1.1580e-01
5.55,0,3,0.0000e+00,2.4009e-02,9.5088e-02
5.65,0,3,0.0000e+00,2.4009e-02,7.7958e-02
5.75,0,3,0.0000e+00,2.4009e-02,6.3792e-02
5.85,0,3,0.0000e+00,2.4009e-02,5.2077e-02
5.95,0,3,0.0000e+00,2.4009e-02,4.2388e-02
6.05,1,3,9.3750e-03,2.4009e-02,3.4377e-02
6.15,0,2,0.0000e+00,1.4634e-02,2.7751e-02
6.25,0,2,0.0000e+00,1.4634e-02,2.2271e-02
6.35,0,2,0.0000e+00,1.4634e-02,1.7740e-02
6.45,0,2,0.0000e+00,1.4634e-02,1.3993e-02
6.55,0,2,0.0000e+00,1.4634e-02,1.0894e-02
6.65,0,2,0.0000e+00,1.4634e-02,8.3311e-03
6.75,2,2,1.4634e-02,1.4634e-02,6.2117e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.4591e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.0096e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8110e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.1975e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
