MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,12,62,3.1969e-01,1.6032e+00,8.0731e-01,6.5034e-02
3.0500000000000003,10,50,2.6641e-01,1.2835e+00,6.1495e-01,4.9538e-02
3.1500000000000004,7,40,1.8648e-01,1.0171e+00,4.6843e-01,3.7735e-02
3.2500000000000004,4,33,1.0656e-01,8.3065e-01,3.5681e-01,2.8743e-02
3.3500000000000005,8,29,2.1312e-01,7.2409e-01,2.7179e-01,2.1895e-02
3.4500000000000006,2,21,5.3281e-02,5.1096e-01,2.0703e-01,1.6678e-02
3.5500000000000007,2,19,5.3281e-02,4.5768e-01,1.5770e-01,1.2704e-02
3.650000000000001,8,17,2.1312e-01,4.0440e-01,1.2012e-01,9.6767e-03
3.750000000000001,0,9,0.0000e+00,1.9128e-01,9.1501e-02,7.3710e-03
3.850000000000001,1,9,2.6641e-02,1.9128e-01,6.9698e-02,5.6146e-03
3.950000000000001,3,8,6.3109e-02,1.6463e-01,5.3090e-02,4.2767e-03
4.050000000000001,1,5,2.1036e-02,1.0153e-01,4.0439e-02,3.2576e-03
4.150000000000001,1,4,2.1036e-02,8.0489e-02,3.0803e-02,2.4814e-03
4.250000000000002,2,3,4.2073e-02,5.9453e-02,2.3462e-02,1.8900e-03
4.350000000000001,0,1,0.0000e+00,1.7380e-02,1.7871e-02,1.4396e-03
4.450000000000001,0,1,0.0000e+00,1.7380e-02,1.3612e-02,1.0965e-03
4.550000000000002,0,1,0.0000e+00,1.7380e-02,1.0368e-02,8.3518e-04
4.650000000000002,0,1,0.0000e+00,1.7380e-02,7.8964e-03,6.3611e-04
4.750000000000002,1,1,1.7380e-02,1.7380e-02,6.0140e-03,4.8447e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,4.5801e-03,3.6896e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,3.4879e-03,2.8097e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.6559e-03,2.1395e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,2.0221e-03,1.6290e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.5394e-03,1.2401e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.1717e-03,9.4386e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,8.9158e-04,7.1822e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,6.7822e-04,5.4635e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,5.1570e-04,4.1543e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.9190e-04,3.1570e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.9760e-04,2.3973e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,2.2577e-04,1.8187e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.7105e-04,1.3779e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.2937e-04,1.0422e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,9.7622e-05,7.8640e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,7.3438e-05,5.9159e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,5.5017e-05,4.4320e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,4.0985e-05,3.3016e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.0297e-05,2.4406e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.2155e-05,1.7847e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.5953e-05,1.2851e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.1229e-05,9.0459e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,7.6309e-06,6.1472e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,4.8899e-06,3.9391e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,2.8019e-06,2.2571e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,1.2115e-06,9.7592e-08
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-9.4597e-21,-7.6204e-22
