MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,18,191,4.9091e-01,4.2948e+00,4.2897e+00
3.05,14,173,3.8182e-01,3.8039e+00,3.8496e+00
3.15,10,159,2.7273e-01,3.4221e+00,3.4544e+00
3.25,11,149,3.0000e-01,3.1493e+00,3.0995e+00
3.35,15,138,4.0909e-01,2.8493e+00,2.7807e+00
3.45,19,123,4.0714e-01,2.4402e+00,2.4945e+00
3.55,8,104,1.7143e-01,2.0331e+00,2.2374e+00
3.65,10,96,2.1429e-01,1.8617e+00,2.0065e+00
3.75,11,86,2.3571e-01,1.6474e+00,1.7992e+00
3.85,9,75,1.9286e-01,1.4117e+00,1.6130e+00
3.95,13,66,2.5161e-01,1.2188e+00,1.4458e+00
4.05,8,53,1.5484e-01,9.6719e-01,1.2956e+00
4.15,5,45,9.6774e-02,8.1235e-01,1.1607e+00
4.25,6,40,1.1613e-01,7.1558e-01,1.0396e+00
4.35,5,34,9.6774e-02,5.9945e-01,9.3081e-01
4.45,6,29,1.0976e-01,5.0267e-01,8.3312e-01
4.55,4,23,7.3171e-02,3.9292e-01,7.4539e-01
4.65,3,19,5.4878e-02,3.1975e-01,6.6660e-01
4.75,4,16,7.3171e-02,2.6487e-01,5.9584e-01
4.85,2,12,3.6585e-02,1.9170e-01,5.3229e-01
4.95,2,10,3.4091e-02,1.5511e-01,4.7522e-01
5.05,2,8,3.4091e-02,1.2102e-01,4.2397e-01
5.15,0,6,0.0000e+00,8.6932e-02,3.7794e-01
5.25,4,6,6.8182e-02,8.6932e-02,3.3661e-01
5.35,0,2,0.0000e+00,1.8750e-02,2.9948e-01
5.45,0,2,0.0000e+00,1.8750e-02,2.6614e-01
5.55,0,2,0.0000e+00,1.8750e-02,2.3620e-01
5.65,0,2,0.0000e+00,1.8750e-02,2.0931e-01
5.75,0,2,0.0000e+00,1.8750e-02,1.8517e-01
5.85,0,2,0.0000e+00,1.8750e-02,1.6348e-01
5.95,0,2,0.0000e+00,1.8750e-02,1.4400e-01
6.05,0,2,0.0000e+00,1.8750e-02,1.2651e-01
6.15,2,2,1.8750e-02,1.8750e-02,1.1081e-01
6.25,0,0,0.0000e+00,0.0000e+00,9.6699e-02
6.35,0,0,0.0000e+00,0.0000e+00,8.4030e-02
6.45,0,0,0.0000e+00,0.0000e+00,7.2652e-02
6.55,0,0,0.0000e+00,0.0000e+00,6.2434e-02
6.65,0,0,0.0000e+00,0.0000e+00,5.3258e-02
6.75,0,0,0.0000e+00,0.0000e+00,4.5017e-02
6.85,0,0,0.0000e+00,0.0000e+00,3.7616e-02
6.95,0,0,0.0000e+00,0.0000e+00,3.0969e-02
7.05,0,0,0.0000e+00,0.0000e+00,2.5000e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.9639e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.4825e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.0502e-02
7.45,0,0,0.0000e+00,0.0000e+00,6.6187e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.1316e-03
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
