MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,64,2.9348e-01,1.8208e+00,1.8204e+00
3.05,12,55,3.9130e-01,1.5273e+00,1.5209e+00
3.15,7,43,2.2826e-01,1.1360e+00,1.2706e+00
3.25,8,36,2.6087e-01,9.0775e-01,1.0615e+00
3.35,3,28,9.7826e-02,6.4688e-01,8.8684e-01
3.45,6,25,1.4754e-01,5.4906e-01,7.4089e-01
3.55,3,19,7.3770e-02,4.0152e-01,6.1894e-01
3.65,3,16,7.3770e-02,3.2775e-01,5.1706e-01
3.75,1,13,2.4590e-02,2.5398e-01,4.3194e-01
3.85,1,12,2.4590e-02,2.2939e-01,3.6082e-01
3.95,0,11,0.0000e+00,2.0480e-01,3.0140e-01
4.05,1,11,2.1898e-02,2.0480e-01,2.5175e-01
4.15,3,10,6.5693e-02,1.8290e-01,2.1027e-01
4.25,0,7,0.0000e+00,1.1721e-01,1.7562e-01
4.35,0,7,0.0000e+00,1.1721e-01,1.4666e-01
4.45,1,7,2.0548e-02,1.1721e-01,1.2247e-01
4.55,0,6,0.0000e+00,9.6657e-02,1.0226e-01
4.65,1,6,2.0548e-02,9.6657e-02,8.5374e-02
4.75,1,5,2.0548e-02,7.6109e-02,7.1265e-02
4.85,0,4,0.0000e+00,5.5562e-02,5.9478e-02
4.95,2,4,3.7975e-02,5.5562e-02,4.9629e-02
5.05,0,2,0.0000e+00,1.7587e-02,4.1400e-02
5.15,0,2,0.0000e+00,1.7587e-02,3.4526e-02
5.25,0,2,0.0000e+00,1.7587e-02,2.8782e-02
5.35,0,2,0.0000e+00,1.7587e-02,2.3983e-02
5.45,0,2,0.0000e+00,1.7587e-02,1.9973e-02
5.55,0,2,0.0000e+00,1.7587e-02,1.6623e-02
5.65,0,2,0.0000e+00,1.7587e-02,1.3824e-02
5.75,0,2,0.0000e+00,1.7587e-02,1.1486e-02
5.85,0,2,0.0000e+00,1.7587e-02,9.5323e-03
5.95,0,2,0.0000e+00,1.7587e-02,7.8999e-03
6.05,0,2,0.0000e+00,1.7587e-02,6.5361e-03
6.15,1,2,9.9338e-03,1.7587e-02,5.3966e-03
6.25,0,1,0.0000e+00,7.6531e-03,4.4446e-03
6.35,0,1,0.0000e+00,7.6531e-03,3.6492e-03
6.45,0,1,0.0000e+00,7.6531e-03,2.9847e-03
6.55,1,1,7.6531e-03,7.6531e-03,2.4294e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.9655e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.5780e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2541e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.8359e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.5754e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.6869e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.1089e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.7906e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.6891e-04
7.55,0,0,0.0000e+00,0.0000e+00,7.6888e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
