MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,17,117,4.4114e-01,2.9192e+00,3.0764e+00
3.15,11,100,2.8544e-01,2.4781e+00,2.4779e+00
3.25,15,89,3.8924e-01,2.1926e+00,1.9959e+00
3.35,17,74,4.4114e-01,1.8034e+00,1.6076e+00
3.45,13,57,3.3734e-01,1.3622e+00,1.2948e+00
3.55,11,44,2.8544e-01,1.0249e+00,1.0429e+00
3.65,6,33,1.5570e-01,7.3947e-01,8.4001e-01
3.75,8,27,2.0759e-01,5.8377e-01,6.7658e-01
3.85,4,19,1.0380e-01,3.7618e-01,5.4494e-01
3.95,2,15,4.2073e-02,2.7238e-01,4.3890e-01
4.05,2,13,4.2073e-02,2.3031e-01,3.5349e-01
4.15,0,11,0.0000e+00,1.8823e-01,2.8470e-01
4.25,1,11,2.1036e-02,1.8823e-01,2.2929e-01
4.35,2,10,4.2073e-02,1.6720e-01,1.8466e-01
4.45,1,8,2.1036e-02,1.2513e-01,1.4871e-01
4.55,1,7,1.7380e-02,1.0409e-01,1.1975e-01
4.65,1,6,1.7380e-02,8.6709e-02,9.6428e-02
4.75,1,5,1.7380e-02,6.9329e-02,7.7641e-02
4.85,1,4,1.7380e-02,5.1948e-02,6.2509e-02
4.95,0,3,0.0000e+00,3.4568e-02,5.0321e-02
5.05,0,3,0.0000e+00,3.4568e-02,4.0503e-02
5.15,1,3,1.6796e-02,3.4568e-02,3.2596e-02
5.25,0,2,0.0000e+00,1.7772e-02,2.6226e-02
5.35,0,2,0.0000e+00,1.7772e-02,2.1096e-02
5.45,0,2,0.0000e+00,1.7772e-02,1.6964e-02
5.55,0,2,0.0000e+00,1.7772e-02,1.3635e-02
5.65,0,2,0.0000e+00,1.7772e-02,1.0954e-02
5.75,0,2,0.0000e+00,1.7772e-02,8.7949e-03
5.85,0,2,0.0000e+00,1.7772e-02,7.0555e-03
5.95,0,2,0.0000e+00,1.7772e-02,5.6544e-03
6.05,0,2,0.0000e+00,1.7772e-02,4.5260e-03
6.15,2,2,1.7772e-02,1.7772e-02,3.6170e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.8849e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.2951e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8201e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4375e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1294e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.8113e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.8119e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.2015e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.9043e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.8595e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0179e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.3400e-04
7.45,0,0,0.0000e+00,0.0000e+00,7.9403e-05
7.55,0,0,0.0000e+00,0.0000e+00,3.5424e-05
7.65,0,0,0.0000e+00,0.0000e+00,-2.9312e-19
