MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,7,3.8961e-02,2.3860e-01,2.8277e-01
3.55,0,6,0.0000e+00,1.9964e-01,2.3414e-01
3.65,1,6,3.8961e-02,1.9964e-01,1.9388e-01
3.75,1,5,3.8961e-02,1.6068e-01,1.6053e-01
3.85,1,4,3.8961e-02,1.2172e-01,1.3291e-01
3.95,1,3,3.8961e-02,8.2757e-02,1.1004e-01
4.05,0,2,0.0000e+00,4.3796e-02,9.1106e-02
4.15,1,2,2.1898e-02,4.3796e-02,7.5422e-02
4.25,0,1,0.0000e+00,2.1898e-02,6.2433e-02
4.35,0,1,0.0000e+00,2.1898e-02,5.1677e-02
4.45,0,1,0.0000e+00,2.1898e-02,4.2770e-02
4.55,0,1,0.0000e+00,2.1898e-02,3.5394e-02
4.65,0,1,0.0000e+00,2.1898e-02,2.9285e-02
4.75,0,1,0.0000e+00,2.1898e-02,2.4226e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.0037e-02
4.95,0,1,0.0000e+00,2.1898e-02,1.6567e-02
5.05,0,1,0.0000e+00,2.1898e-02,1.3694e-02
5.15,0,1,0.0000e+00,2.1898e-02,1.1315e-02
5.25,0,1,0.0000e+00,2.1898e-02,9.3444e-03
5.35,1,1,2.1898e-02,2.1898e-02,7.7126e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.3613e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.2423e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.3155e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.5481e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.9125e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.3862e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.9503e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5894e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2905e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0429e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.3793e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.6816e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.2757e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.1114e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.1473e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3488e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6876e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1400e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.8653e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.1099e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.6619e-19
