MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,7,3.8961e-02,2.3860e-01,2.8286e-01
3.55,0,6,0.0000e+00,1.9964e-01,2.3420e-01
3.65,1,6,3.8961e-02,1.9964e-01,1.9390e-01
3.75,1,5,3.8961e-02,1.6068e-01,1.6053e-01
3.85,1,4,3.8961e-02,1.2172e-01,1.3290e-01
3.95,1,3,3.8961e-02,8.2757e-02,1.1002e-01
4.05,0,2,0.0000e+00,4.3796e-02,9.1076e-02
4.15,1,2,2.1898e-02,4.3796e-02,7.5389e-02
4.25,0,1,0.0000e+00,2.1898e-02,6.2399e-02
4.35,0,1,0.0000e+00,2.1898e-02,5.1644e-02
4.45,0,1,0.0000e+00,2.1898e-02,4.2737e-02
4.55,0,1,0.0000e+00,2.1898e-02,3.5363e-02
4.65,0,1,0.0000e+00,2.1898e-02,2.9256e-02
4.75,0,1,0.0000e+00,2.1898e-02,2.4199e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.0012e-02
4.95,0,1,0.0000e+00,2.1898e-02,1.6545e-02
5.05,0,1,0.0000e+00,2.1898e-02,1.3675e-02
5.15,0,1,0.0000e+00,2.1898e-02,1.1298e-02
5.25,0,1,0.0000e+00,2.1898e-02,9.3291e-03
5.35,1,1,2.1898e-02,2.1898e-02,7.6993e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.3496e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.2321e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.3067e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.5405e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.9060e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.3806e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.9456e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5854e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2871e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0401e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.3558e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.6623e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.2600e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.0989e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.1374e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3413e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6821e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1362e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.8419e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.0992e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.6510e-19
