MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,188,690,9.0968e+00,2.9939e+01,1.5917e+01
3.05,148,502,7.1613e+00,2.0842e+01,1.2051e+01
3.15,87,354,4.2097e+00,1.3681e+01,9.1246e+00
3.25,63,267,3.0484e+00,9.4710e+00,6.9086e+00
3.35,16,204,7.7419e-01,6.4226e+00,5.2307e+00
3.45,60,188,1.9565e+00,5.6484e+00,3.9604e+00
3.55,30,128,9.7826e-01,3.6919e+00,2.9985e+00
3.65,22,98,7.1739e-01,2.7137e+00,2.2703e+00
3.75,15,76,4.8913e-01,1.9963e+00,1.7189e+00
3.85,16,61,5.2174e-01,1.5071e+00,1.3014e+00
3.95,9,45,1.9708e-01,9.8540e-01,9.8534e-01
4.05,10,36,2.1898e-01,7.8832e-01,7.4603e-01
4.15,6,26,1.3139e-01,5.6934e-01,5.6483e-01
4.25,5,20,1.0949e-01,4.3796e-01,4.2764e-01
4.35,4,15,8.7591e-02,3.2847e-01,3.2377e-01
4.45,0,11,0.0000e+00,2.4088e-01,2.4512e-01
4.55,1,11,2.1898e-02,2.4088e-01,1.8558e-01
4.65,2,10,4.3796e-02,2.1898e-01,1.4049e-01
4.75,0,8,0.0000e+00,1.7518e-01,1.0636e-01
4.85,1,8,2.1898e-02,1.7518e-01,8.0514e-02
4.95,1,7,2.1898e-02,1.5328e-01,6.0946e-02
5.05,2,6,4.3796e-02,1.3139e-01,4.6130e-02
5.15,1,4,2.1898e-02,8.7591e-02,3.4913e-02
5.25,2,3,4.3796e-02,6.5693e-02,2.6420e-02
5.35,1,1,2.1898e-02,2.1898e-02,1.9989e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.5120e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1434e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.6431e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.5299e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.9299e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.7185e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.8013e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1068e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5810e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1829e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.8150e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.5329e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.8050e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4968e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5063e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.7563e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1885e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.5856e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.3305e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.8660e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.4209e-19
