MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,6,3.8961e-02,2.3377e-01,2.3364e-01
3.55,2,5,7.7922e-02,1.9481e-01,1.9344e-01
3.65,0,3,0.0000e+00,1.1688e-01,1.6016e-01
3.75,0,3,0.0000e+00,1.1688e-01,1.3260e-01
3.85,0,3,0.0000e+00,1.1688e-01,1.0977e-01
3.95,3,3,1.1688e-01,1.1688e-01,9.0877e-02
4.05,0,0,0.0000e+00,0.0000e+00,7.5228e-02
4.15,0,0,0.0000e+00,0.0000e+00,6.2271e-02
4.25,0,0,0.0000e+00,0.0000e+00,5.1542e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.2657e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.5301e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.9209e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.4165e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.9989e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.6530e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.3667e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1295e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.3317e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.7058e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.3596e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.2448e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.3217e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.5573e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.9244e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4003e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.9664e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.6071e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3095e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0631e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.5912e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.9019e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.5031e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.3448e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.3857e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5915e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9339e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3894e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.3850e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.6514e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.5599e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.1897e-19
