MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,35,180,9.5455e-01,4.3375e+00,4.3417e+00
3.05,12,145,3.2727e-01,3.3830e+00,3.6046e+00
3.15,28,133,7.6364e-01,3.0557e+00,2.9926e+00
3.25,17,105,4.6364e-01,2.2921e+00,2.4845e+00
3.35,7,88,1.9091e-01,1.8284e+00,2.0626e+00
3.45,14,81,3.0000e-01,1.6375e+00,1.7124e+00
3.55,15,67,3.2143e-01,1.3375e+00,1.4215e+00
3.65,9,52,1.9286e-01,1.0161e+00,1.1801e+00
3.75,4,43,8.5714e-02,8.2322e-01,9.7961e-01
3.85,6,39,1.2857e-01,7.3751e-01,8.1316e-01
3.95,8,33,1.5484e-01,6.0894e-01,6.7497e-01
4.05,2,25,3.8710e-02,4.5410e-01,5.6023e-01
4.15,5,23,9.6774e-02,4.1539e-01,4.6497e-01
4.25,1,18,1.9355e-02,3.1861e-01,3.8588e-01
4.35,4,17,7.7419e-02,2.9926e-01,3.2021e-01
4.45,2,13,3.6585e-02,2.2184e-01,2.6569e-01
4.55,1,11,1.8293e-02,1.8525e-01,2.2042e-01
4.65,1,10,1.8293e-02,1.6696e-01,1.8284e-01
4.75,2,9,3.6585e-02,1.4867e-01,1.5163e-01
4.85,2,7,3.6585e-02,1.1208e-01,1.2572e-01
4.95,2,5,3.4091e-02,7.5499e-02,1.0421e-01
5.05,1,3,1.7045e-02,4.1408e-02,8.6355e-02
5.15,0,2,0.0000e+00,2.4363e-02,7.1527e-02
5.25,1,2,1.7045e-02,2.4363e-02,5.9215e-02
5.35,0,1,0.0000e+00,7.3171e-03,4.8994e-02
5.45,0,1,0.0000e+00,7.3171e-03,4.0507e-02
5.55,0,1,0.0000e+00,7.3171e-03,3.3461e-02
5.65,0,1,0.0000e+00,7.3171e-03,2.7611e-02
5.75,0,1,0.0000e+00,7.3171e-03,2.2753e-02
5.85,0,1,0.0000e+00,7.3171e-03,1.8721e-02
5.95,0,1,0.0000e+00,7.3171e-03,1.5372e-02
6.05,0,1,0.0000e+00,7.3171e-03,1.2592e-02
6.15,0,1,0.0000e+00,7.3171e-03,1.0284e-02
6.25,0,1,0.0000e+00,7.3171e-03,8.3680e-03
6.35,0,1,0.0000e+00,7.3171e-03,6.7769e-03
6.45,1,1,7.3171e-03,7.3171e-03,5.4559e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.3591e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.4485e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.6925e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.0647e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5436e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.1108e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.5157e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.5328e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.0562e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.5633e-18
