MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,14,76,4.5652e-01,2.2165e+00,2.2153e+00
3.05,7,62,2.2826e-01,1.7600e+00,1.8740e+00
3.15,12,55,3.9130e-01,1.5317e+00,1.5853e+00
3.25,11,43,3.5870e-01,1.1404e+00,1.3410e+00
3.35,6,32,1.9565e-01,7.8169e-01,1.1344e+00
3.45,4,26,9.8361e-02,5.8604e-01,9.5953e-01
3.55,3,22,7.3770e-02,4.8768e-01,8.1160e-01
3.65,2,19,4.9180e-02,4.1391e-01,6.8646e-01
3.75,1,17,2.4590e-02,3.6473e-01,5.8058e-01
3.85,4,16,9.8361e-02,3.4014e-01,4.9101e-01
3.95,1,12,2.1898e-02,2.4178e-01,4.1522e-01
4.05,2,11,4.3796e-02,2.1988e-01,3.5111e-01
4.15,1,9,2.1898e-02,1.7609e-01,2.9686e-01
4.25,0,8,0.0000e+00,1.5419e-01,2.5097e-01
4.35,2,8,4.3796e-02,1.5419e-01,2.1215e-01
4.45,1,6,2.0548e-02,1.1039e-01,1.7930e-01
4.55,2,5,4.1096e-02,8.9845e-02,1.5151e-01
4.65,0,3,0.0000e+00,4.8749e-02,1.2800e-01
4.75,1,3,2.0548e-02,4.8749e-02,1.0810e-01
4.85,1,2,2.0548e-02,2.8201e-02,9.1275e-02
4.95,0,1,0.0000e+00,7.6531e-03,7.7037e-02
5.05,0,1,0.0000e+00,7.6531e-03,6.4992e-02
5.15,0,1,0.0000e+00,7.6531e-03,5.4801e-02
5.25,0,1,0.0000e+00,7.6531e-03,4.6179e-02
5.35,0,1,0.0000e+00,7.6531e-03,3.8885e-02
5.45,0,1,0.0000e+00,7.6531e-03,3.2713e-02
5.55,0,1,0.0000e+00,7.6531e-03,2.7492e-02
5.65,0,1,0.0000e+00,7.6531e-03,2.3075e-02
5.75,0,1,0.0000e+00,7.6531e-03,1.9338e-02
5.85,0,1,0.0000e+00,7.6531e-03,1.6176e-02
5.95,0,1,0.0000e+00,7.6531e-03,1.3501e-02
6.05,0,1,0.0000e+00,7.6531e-03,1.1238e-02
6.15,0,1,0.0000e+00,7.6531e-03,9.3236e-03
6.25,0,1,0.0000e+00,7.6531e-03,7.7038e-03
6.35,1,1,7.6531e-03,7.6531e-03,6.3333e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.1739e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.1930e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.3631e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.6610e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.0670e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5645e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.1393e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.7961e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.7529e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.1783e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.8604e-18
