MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.0500000000000003,26,141,6.7468e-01,3.4695e+00,3.4899e+00
3.1500000000000004,19,115,4.9304e-01,2.7948e+00,2.8339e+00
3.2500000000000004,13,96,3.3734e-01,2.3018e+00,2.3012e+00
3.3500000000000005,17,83,4.4114e-01,1.9644e+00,1.8686e+00
3.4500000000000006,10,66,2.5949e-01,1.5233e+00,1.5174e+00
3.5500000000000007,8,56,2.0759e-01,1.2638e+00,1.2321e+00
3.650000000000001,10,48,2.5949e-01,1.0562e+00,1.0004e+00
3.750000000000001,6,38,1.5570e-01,7.9671e-01,8.1231e-01
3.850000000000001,2,32,5.1898e-02,6.4102e-01,6.5955e-01
3.950000000000001,3,30,6.3109e-02,5.8912e-01,5.3549e-01
4.050000000000001,4,27,8.4145e-02,5.2601e-01,4.3475e-01
4.150000000000001,10,23,2.1036e-01,4.4187e-01,3.5294e-01
4.250000000000002,0,13,0.0000e+00,2.3150e-01,2.8651e-01
4.350000000000001,2,13,4.2073e-02,2.3150e-01,2.3256e-01
4.450000000000001,0,11,0.0000e+00,1.8943e-01,1.8875e-01
4.550000000000002,2,11,3.4760e-02,1.8943e-01,1.5317e-01
4.650000000000002,4,9,6.9521e-02,1.5467e-01,1.2428e-01
4.750000000000002,1,5,1.7380e-02,8.5149e-02,1.0082e-01
4.850000000000001,1,4,1.7380e-02,6.7769e-02,8.1768e-02
4.950000000000002,0,3,0.0000e+00,5.0389e-02,6.6297e-02
5.0500000000000025,1,3,1.6796e-02,5.0389e-02,5.3733e-02
5.150000000000002,1,2,1.6796e-02,3.3593e-02,4.3530e-02
5.250000000000002,0,1,0.0000e+00,1.6796e-02,3.5244e-02
5.350000000000002,0,1,0.0000e+00,1.6796e-02,2.8516e-02
5.450000000000003,0,1,0.0000e+00,1.6796e-02,2.3052e-02
5.5500000000000025,1,1,1.6796e-02,1.6796e-02,1.8615e-02
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.5012e-02
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.2086e-02
5.850000000000003,0,0,0.0000e+00,0.0000e+00,9.7103e-03
5.950000000000003,0,0,0.0000e+00,0.0000e+00,7.7808e-03
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,6.2139e-03
6.150000000000003,0,0,0.0000e+00,0.0000e+00,4.9414e-03
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.9081e-03
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.0690e-03
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.3876e-03
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.8342e-03
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.3849e-03
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.0200e-03
6.850000000000003,0,0,0.0000e+00,0.0000e+00,7.2362e-04
6.950000000000004,0,0,0.0000e+00,0.0000e+00,4.8298e-04
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.8756e-04
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.2887e-04
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-9.8916e-19
