MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,3,0.0000e+00,7.9922e-02,9.4882e-02
3.55,2,3,5.3281e-02,7.9922e-02,7.9826e-02
3.65,1,1,2.6641e-02,2.6641e-02,6.7157e-02
3.75,0,0,0.0000e+00,0.0000e+00,5.6497e-02
3.85,0,0,0.0000e+00,0.0000e+00,4.7526e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.9977e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.3625e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.8280e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3782e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9997e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.6812e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4132e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1877e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.9789e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.3819e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.0381e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9074e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.9558e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.1551e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.4814e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.9144e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.4373e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.0358e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.6980e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4137e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1745e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.7320e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.0381e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.6128e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.4133e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.4040e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.5547e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.8401e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.2387e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7326e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3068e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.4845e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.4692e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9318e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7967e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.4825e-19
