MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,185,812,4.3492e+00,1.9022e+01,1.9022e+01
3.05,190,627,4.4667e+00,1.4673e+01,1.4303e+01
3.15,112,437,2.6330e+00,1.0206e+01,1.0754e+01
3.25,87,325,2.0453e+00,7.5733e+00,8.0863e+00
3.35,51,238,1.1990e+00,5.5280e+00,6.0801e+00
3.45,42,187,9.8738e-01,4.3291e+00,4.5717e+00
3.55,36,145,8.4633e-01,3.3417e+00,3.4374e+00
3.65,37,109,8.6983e-01,2.4954e+00,2.5846e+00
3.75,10,72,2.3509e-01,1.6255e+00,1.9434e+00
3.85,13,62,3.0562e-01,1.3904e+00,1.4612e+00
3.95,15,49,3.5264e-01,1.0848e+00,1.0987e+00
4.05,4,34,9.4036e-02,7.3219e-01,8.2612e-01
4.15,8,30,1.8807e-01,6.3815e-01,6.2116e-01
4.25,4,22,9.4036e-02,4.5008e-01,4.6705e-01
4.35,3,18,7.0527e-02,3.5604e-01,3.5117e-01
4.45,1,15,1.9034e-02,2.8551e-01,2.6405e-01
4.55,4,14,7.6137e-02,2.6648e-01,1.9853e-01
4.65,2,10,3.8069e-02,1.9034e-01,1.4928e-01
4.75,2,8,3.8069e-02,1.5227e-01,1.1224e-01
4.85,0,6,0.0000e+00,1.1421e-01,8.4389e-02
4.95,1,6,1.9034e-02,1.1421e-01,6.3450e-02
5.05,0,5,0.0000e+00,9.5171e-02,4.7705e-02
5.15,1,5,1.9034e-02,9.5171e-02,3.5867e-02
5.25,2,4,3.8069e-02,7.6137e-02,2.6965e-02
5.35,1,2,1.9034e-02,3.8069e-02,2.0272e-02
5.45,0,1,0.0000e+00,1.9034e-02,1.5240e-02
5.55,0,1,0.0000e+00,1.9034e-02,1.1456e-02
5.65,0,1,0.0000e+00,1.9034e-02,8.6106e-03
5.75,1,1,1.9034e-02,1.9034e-02,6.4713e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.8628e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.6533e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.7439e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0601e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5460e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1594e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.6872e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.5016e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.8583e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.6226e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6935e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9949e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4697e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0747e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.7773e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.5444e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.8655e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.6031e-05
7.65,0,0,0.0000e+00,0.0000e+00,1.6539e-05
7.75,0,0,0.0000e+00,0.0000e+00,9.4015e-06
7.85,0,0,0.0000e+00,0.0000e+00,4.0350e-06
7.95,0,0,0.0000e+00,0.0000e+00,-2.9869e-20
