MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,55,292,1.4652e+00,7.7052e+00,7.7049e+00
3.15,34,237,9.0578e-01,6.2399e+00,6.1364e+00
3.25,38,203,1.0123e+00,5.3342e+00,4.8872e+00
3.35,52,165,1.3853e+00,4.3218e+00,3.8923e+00
3.45,24,113,6.3937e-01,2.9365e+00,3.0999e+00
3.55,19,89,5.0617e-01,2.2971e+00,2.4688e+00
3.65,11,70,2.9305e-01,1.7910e+00,1.9662e+00
3.75,15,59,3.9961e-01,1.4979e+00,1.5659e+00
3.85,5,44,1.3320e-01,1.0983e+00,1.2471e+00
3.95,9,39,2.3976e-01,9.6512e-01,9.9320e-01
4.05,4,30,1.0656e-01,7.2535e-01,7.9097e-01
4.15,6,26,1.5984e-01,6.1879e-01,6.2991e-01
4.25,1,20,2.6641e-02,4.5895e-01,5.0164e-01
4.35,8,19,2.1312e-01,4.3230e-01,3.9948e-01
4.45,1,11,2.6641e-02,2.1918e-01,3.1812e-01
4.55,1,10,2.6641e-02,1.9254e-01,2.5331e-01
4.65,0,9,0.0000e+00,1.6590e-01,2.0170e-01
4.75,0,9,0.0000e+00,1.6590e-01,1.6060e-01
4.85,1,9,2.6641e-02,1.6590e-01,1.2786e-01
4.95,2,8,3.7357e-02,1.3926e-01,1.0179e-01
5.05,1,6,1.8679e-02,1.0190e-01,8.1024e-02
5.15,2,5,3.7357e-02,8.3223e-02,6.4486e-02
5.25,2,3,3.7357e-02,4.5865e-02,5.1314e-02
5.35,0,1,0.0000e+00,8.5080e-03,4.0824e-02
5.45,0,1,0.0000e+00,8.5080e-03,3.2469e-02
5.55,0,1,0.0000e+00,8.5080e-03,2.5815e-02
5.65,0,1,0.0000e+00,8.5080e-03,2.0515e-02
5.75,0,1,0.0000e+00,8.5080e-03,1.6295e-02
5.85,0,1,0.0000e+00,8.5080e-03,1.2933e-02
5.95,0,1,0.0000e+00,8.5080e-03,1.0256e-02
6.05,1,1,8.5080e-03,8.5080e-03,8.1236e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.4254e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.0729e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.9958e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.1379e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.4546e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.9104e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4770e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1318e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.5694e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.3799e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.6362e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.2474e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.1413e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.2604e-04
7.55,0,0,0.0000e+00,0.0000e+00,5.5878e-05
7.65,0,0,0.0000e+00,0.0000e+00,-4.3688e-19
