MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,14,7.7922e-02,5.1133e-01,5.9010e-01
3.55,1,12,3.8961e-02,4.3341e-01,4.8857e-01
3.65,2,11,7.7922e-02,3.9444e-01,4.0450e-01
3.75,1,9,3.8961e-02,3.1652e-01,3.3489e-01
3.85,4,8,1.5584e-01,2.7756e-01,2.7725e-01
3.95,1,4,3.8961e-02,1.2172e-01,2.2952e-01
4.05,1,3,3.8961e-02,8.2757e-02,1.9000e-01
4.15,0,2,0.0000e+00,4.3796e-02,1.5727e-01
4.25,0,2,0.0000e+00,4.3796e-02,1.3018e-01
4.35,0,2,0.0000e+00,4.3796e-02,1.0774e-01
4.45,0,2,0.0000e+00,4.3796e-02,8.9157e-02
4.55,0,2,0.0000e+00,4.3796e-02,7.3772e-02
4.65,1,2,2.1898e-02,4.3796e-02,6.1033e-02
4.75,0,1,0.0000e+00,2.1898e-02,5.0484e-02
4.85,0,1,0.0000e+00,2.1898e-02,4.1749e-02
4.95,0,1,0.0000e+00,2.1898e-02,3.4517e-02
5.05,1,1,2.1898e-02,2.1898e-02,2.8528e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.3569e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.9462e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.6062e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.3246e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0915e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.9846e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.3860e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.0624e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.9664e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.0588e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.3073e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.6851e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.1698e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.7432e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3899e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0973e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.5510e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.5452e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.8844e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.5091e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3703e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4273e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.4654e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.5303e-19
