MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,42,0.0000e+00,1.6679e+00,2.4611e+00
3.05,0,42,0.0000e+00,1.6679e+00,2.0259e+00
3.15,1,42,5.6872e-02,1.6679e+00,1.6676e+00
3.25,0,41,0.0000e+00,1.6110e+00,1.3727e+00
3.35,9,41,5.1185e-01,1.6110e+00,1.1299e+00
3.45,4,32,1.4502e-01,1.0992e+00,9.3009e-01
3.55,4,28,1.4502e-01,9.5415e-01,7.6558e-01
3.65,8,24,2.9003e-01,8.0914e-01,6.3016e-01
3.75,1,16,3.6254e-02,5.1911e-01,5.1869e-01
3.85,1,15,3.6254e-02,4.8285e-01,4.2693e-01
3.95,2,14,7.2508e-02,4.4660e-01,3.5139e-01
4.05,1,12,3.6254e-02,3.7409e-01,2.8921e-01
4.15,5,11,1.8127e-01,3.3784e-01,2.3802e-01
4.25,2,6,7.2508e-02,1.5657e-01,1.9589e-01
4.35,0,4,0.0000e+00,8.4063e-02,1.6121e-01
4.45,0,4,0.0000e+00,8.4063e-02,1.3265e-01
4.55,0,4,0.0000e+00,8.4063e-02,1.0915e-01
4.65,0,4,0.0000e+00,8.4063e-02,8.9804e-02
4.75,0,4,0.0000e+00,8.4063e-02,7.3878e-02
4.85,0,4,0.0000e+00,8.4063e-02,6.0769e-02
4.95,0,4,0.0000e+00,8.4063e-02,4.9977e-02
5.05,1,4,2.1016e-02,8.4063e-02,4.1093e-02
5.15,2,3,4.2032e-02,6.3047e-02,3.3781e-02
5.25,0,1,0.0000e+00,2.1016e-02,2.7761e-02
5.35,1,1,2.1016e-02,2.1016e-02,2.2806e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.8727e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.5369e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2605e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.0330e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.4567e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.9149e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.6458e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.6010e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.7410e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.0331e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.4503e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.9706e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.5757e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.2507e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.8307e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.6280e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.8148e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.3222e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.0935e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.0821e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.2495e-04
7.55,0,0,0.0000e+00,0.0000e+00,5.6417e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
