MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,7,74,1.8648e-01,1.9236e+00,2.6913e+00
3.15,8,67,2.1312e-01,1.7371e+00,2.1507e+00
3.25,1,59,2.6641e-02,1.5240e+00,1.7188e+00
3.35,15,58,3.9961e-01,1.4974e+00,1.3736e+00
3.45,6,43,1.5984e-01,1.0978e+00,1.0977e+00
3.55,6,37,1.5984e-01,9.3793e-01,8.7721e-01
3.65,9,31,2.3976e-01,7.7809e-01,7.0101e-01
3.75,2,22,5.3281e-02,5.3832e-01,5.6021e-01
3.85,1,20,2.6641e-02,4.8504e-01,4.4768e-01
3.95,4,19,1.0656e-01,4.5840e-01,3.5775e-01
4.05,1,15,2.6641e-02,3.5184e-01,2.8588e-01
4.15,5,14,1.3320e-01,3.2520e-01,2.2845e-01
4.25,2,9,5.3281e-02,1.9199e-01,1.8255e-01
4.35,0,7,0.0000e+00,1.3871e-01,1.4587e-01
4.45,0,7,0.0000e+00,1.3871e-01,1.1656e-01
4.55,0,7,0.0000e+00,1.3871e-01,9.3129e-02
4.65,1,7,2.6641e-02,1.3871e-01,7.4407e-02
4.75,0,6,0.0000e+00,1.1207e-01,5.9445e-02
4.85,0,6,0.0000e+00,1.1207e-01,4.7488e-02
4.95,1,6,1.8679e-02,1.1207e-01,3.7933e-02
5.05,1,5,1.8679e-02,9.3394e-02,3.0297e-02
5.15,2,4,3.7357e-02,7.4715e-02,2.4194e-02
5.25,0,2,0.0000e+00,3.7357e-02,1.9317e-02
5.35,1,2,1.8679e-02,3.7357e-02,1.5420e-02
5.45,0,1,0.0000e+00,1.8679e-02,1.2305e-02
5.55,1,1,1.8679e-02,1.8679e-02,9.8156e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.8263e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.2365e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.9660e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.9507e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.1393e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.4909e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.9727e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.5585e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2276e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.6308e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.5171e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.8279e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.4780e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.3991e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.5370e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8480e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.2973e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.5730e-05
7.45,0,0,0.0000e+00,0.0000e+00,5.0563e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.2459e-05
7.65,0,0,0.0000e+00,0.0000e+00,-1.7860e-19
