MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,7,71,1.8648e-01,1.8915e+00,2.8124e+00
3.15,8,64,2.1312e-01,1.7050e+00,2.2065e+00
3.25,1,56,2.6641e-02,1.4919e+00,1.7311e+00
3.35,15,55,3.9961e-01,1.4652e+00,1.3582e+00
3.45,6,40,1.5984e-01,1.0656e+00,1.0656e+00
3.55,6,34,1.5984e-01,9.0578e-01,8.3601e-01
3.65,9,28,2.3976e-01,7.4593e-01,6.5590e-01
3.75,2,19,5.3281e-02,5.0617e-01,5.1459e-01
3.85,1,17,2.6641e-02,4.5289e-01,4.0372e-01
3.95,4,16,1.0656e-01,4.2625e-01,3.1674e-01
4.05,1,12,2.6641e-02,3.1969e-01,2.4849e-01
4.15,5,11,1.3320e-01,2.9305e-01,1.9495e-01
4.25,2,6,5.3281e-02,1.5984e-01,1.5294e-01
4.35,0,4,0.0000e+00,1.0656e-01,1.1999e-01
4.45,0,4,0.0000e+00,1.0656e-01,9.4128e-02
4.55,0,4,0.0000e+00,1.0656e-01,7.3841e-02
4.65,1,4,2.6641e-02,1.0656e-01,5.7925e-02
4.75,0,3,0.0000e+00,7.9922e-02,4.5437e-02
4.85,0,3,0.0000e+00,7.9922e-02,3.5640e-02
4.95,0,3,0.0000e+00,7.9922e-02,2.7953e-02
5.05,1,3,2.6641e-02,7.9922e-02,2.1923e-02
5.15,2,2,5.3281e-02,5.3281e-02,1.7191e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3479e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0567e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.2816e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.4888e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.0823e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.9788e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.1130e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.4338e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.9008e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4827e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1547e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.9730e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.9537e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.3695e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.1266e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.1514e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.3863e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.7860e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3151e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.4560e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.5571e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.2828e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.4984e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.0984e-05
7.65,0,0,0.0000e+00,0.0000e+00,-8.8820e-20
