MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,56,3.2609e-01,1.5830e+00,1.5815e+00
3.05,5,46,1.6304e-01,1.2569e+00,1.3543e+00
3.15,6,41,1.9565e-01,1.0938e+00,1.1598e+00
3.25,7,35,2.2826e-01,8.9817e-01,9.9313e-01
3.35,4,28,1.3043e-01,6.6991e-01,8.5040e-01
3.45,4,24,9.8361e-02,5.3947e-01,7.2815e-01
3.55,1,20,2.4590e-02,4.4111e-01,6.2345e-01
3.65,4,19,9.8361e-02,4.1652e-01,5.3377e-01
3.75,0,15,0.0000e+00,3.1816e-01,4.5696e-01
3.85,2,15,4.9180e-02,3.1816e-01,3.9118e-01
3.95,1,13,2.1898e-02,2.6898e-01,3.3483e-01
4.05,1,12,2.1898e-02,2.4708e-01,2.8657e-01
4.15,1,11,2.1898e-02,2.2518e-01,2.4523e-01
4.25,1,10,2.1898e-02,2.0329e-01,2.0983e-01
4.35,2,9,4.3796e-02,1.8139e-01,1.7950e-01
4.45,1,7,2.0548e-02,1.3759e-01,1.5353e-01
4.55,1,6,2.0548e-02,1.1705e-01,1.3129e-01
4.65,1,5,2.0548e-02,9.6497e-02,1.1223e-01
4.75,0,4,0.0000e+00,7.5949e-02,9.5915e-02
4.85,0,4,0.0000e+00,7.5949e-02,8.1938e-02
4.95,1,4,1.8987e-02,7.5949e-02,6.9967e-02
5.05,2,3,3.7975e-02,5.6962e-02,5.9713e-02
5.15,0,1,0.0000e+00,1.8987e-02,5.0931e-02
5.25,0,1,0.0000e+00,1.8987e-02,4.3409e-02
5.35,0,1,0.0000e+00,1.8987e-02,3.6966e-02
5.45,1,1,1.8987e-02,1.8987e-02,3.1448e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.6722e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.2674e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.9207e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.6238e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.3694e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.1516e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.6499e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.0518e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.6831e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.5107e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.5066e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.6466e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.9099e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.2790e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.7387e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.2758e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.7941e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.3988e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.4908e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.9806e-18
