MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,60,3.5870e-01,1.7134e+00,1.7123e+00
3.05,8,49,2.6087e-01,1.3547e+00,1.4545e+00
3.15,6,41,1.9565e-01,1.0938e+00,1.2355e+00
3.25,7,35,2.2826e-01,8.9817e-01,1.0495e+00
3.35,4,28,1.3043e-01,6.6991e-01,8.9141e-01
3.45,4,24,9.8361e-02,5.3947e-01,7.5714e-01
3.55,1,20,2.4590e-02,4.4111e-01,6.4306e-01
3.65,4,19,9.8361e-02,4.1652e-01,5.4615e-01
3.75,0,15,0.0000e+00,3.1816e-01,4.6381e-01
3.85,2,15,4.9180e-02,3.1816e-01,3.9387e-01
3.95,1,13,2.1898e-02,2.6898e-01,3.3444e-01
4.05,1,12,2.1898e-02,2.4708e-01,2.8396e-01
4.15,1,11,2.1898e-02,2.2518e-01,2.4107e-01
4.25,1,10,2.1898e-02,2.0329e-01,2.0464e-01
4.35,2,9,4.3796e-02,1.8139e-01,1.7368e-01
4.45,1,7,2.0548e-02,1.3759e-01,1.4738e-01
4.55,1,6,2.0548e-02,1.1705e-01,1.2504e-01
4.65,1,5,2.0548e-02,9.6497e-02,1.0606e-01
4.75,0,4,0.0000e+00,7.5949e-02,8.9938e-02
4.85,0,4,0.0000e+00,7.5949e-02,7.6240e-02
4.95,1,4,1.8987e-02,7.5949e-02,6.4602e-02
5.05,2,3,3.7975e-02,5.6962e-02,5.4715e-02
5.15,0,1,0.0000e+00,1.8987e-02,4.6315e-02
5.25,0,1,0.0000e+00,1.8987e-02,3.9180e-02
5.35,0,1,0.0000e+00,1.8987e-02,3.3117e-02
5.45,1,1,1.8987e-02,1.8987e-02,2.7967e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.3592e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.9875e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.6717e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.4034e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1755e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.8186e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.1736e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.7761e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.5889e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.5802e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.7233e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.9954e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.3769e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8515e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4051e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0259e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.0375e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.3005e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.9754e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.7338e-18
