MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,9.3750e-02,4.9636e-01,4.8791e-01
3.05,1,6,9.3750e-02,4.0261e-01,4.0256e-01
3.15,1,5,9.3750e-02,3.0886e-01,3.3213e-01
3.25,1,4,9.3750e-02,2.1511e-01,2.7403e-01
3.35,0,3,0.0000e+00,1.2136e-01,2.2609e-01
3.45,2,3,9.6774e-02,1.2136e-01,1.8653e-01
3.55,0,1,0.0000e+00,2.4590e-02,1.5390e-01
3.65,0,1,0.0000e+00,2.4590e-02,1.2697e-01
3.75,0,1,0.0000e+00,2.4590e-02,1.0475e-01
3.85,0,1,0.0000e+00,2.4590e-02,8.6417e-02
3.95,0,1,0.0000e+00,2.4590e-02,7.1291e-02
4.05,0,1,0.0000e+00,2.4590e-02,5.8811e-02
4.15,0,1,0.0000e+00,2.4590e-02,4.8514e-02
4.25,0,1,0.0000e+00,2.4590e-02,4.0018e-02
4.35,0,1,0.0000e+00,2.4590e-02,3.3009e-02
4.45,0,1,0.0000e+00,2.4590e-02,2.7225e-02
4.55,0,1,0.0000e+00,2.4590e-02,2.2453e-02
4.65,0,1,0.0000e+00,2.4590e-02,1.8515e-02
4.75,0,1,0.0000e+00,2.4590e-02,1.5267e-02
4.85,0,1,0.0000e+00,2.4590e-02,1.2586e-02
4.95,0,1,0.0000e+00,2.4590e-02,1.0374e-02
5.05,1,1,2.4590e-02,2.4590e-02,8.5497e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.0441e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.8018e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.7769e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.9312e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.2334e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.6577e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.1827e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.7907e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4674e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2005e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.8040e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.9876e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.4889e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.2523e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.2321e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.3903e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.6957e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.1227e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.6498e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2597e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.3779e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.7221e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.5307e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.7227e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.2309e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
