MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,6,9.3750e-02,4.4798e-01,4.2929e-01
3.05,1,5,9.3750e-02,3.5423e-01,3.5418e-01
3.15,1,4,9.3750e-02,2.6048e-01,2.9220e-01
3.25,1,3,9.3750e-02,1.6673e-01,2.4107e-01
3.35,0,2,0.0000e+00,7.2977e-02,1.9889e-01
3.45,1,2,4.8387e-02,7.2977e-02,1.6408e-01
3.55,0,1,0.0000e+00,2.4590e-02,1.3537e-01
3.65,0,1,0.0000e+00,2.4590e-02,1.1168e-01
3.75,0,1,0.0000e+00,2.4590e-02,9.2131e-02
3.85,0,1,0.0000e+00,2.4590e-02,7.6003e-02
3.95,0,1,0.0000e+00,2.4590e-02,6.2698e-02
4.05,0,1,0.0000e+00,2.4590e-02,5.1720e-02
4.15,0,1,0.0000e+00,2.4590e-02,4.2663e-02
4.25,0,1,0.0000e+00,2.4590e-02,3.5190e-02
4.35,0,1,0.0000e+00,2.4590e-02,2.9024e-02
4.45,0,1,0.0000e+00,2.4590e-02,2.3938e-02
4.55,0,1,0.0000e+00,2.4590e-02,1.9741e-02
4.65,0,1,0.0000e+00,2.4590e-02,1.6278e-02
4.75,0,1,0.0000e+00,2.4590e-02,1.3421e-02
4.85,0,1,0.0000e+00,2.4590e-02,1.1064e-02
4.95,0,1,0.0000e+00,2.4590e-02,9.1198e-03
5.05,1,1,2.4590e-02,2.4590e-02,7.5154e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.1917e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.0995e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.1984e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.4550e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.8416e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3356e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.9180e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5736e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2894e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0549e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.6139e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.0177e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.7008e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.6143e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.7178e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.9782e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3680e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8645e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4491e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1064e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.2367e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.9039e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.9791e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.3911e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.0810e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
