MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,25,127,6.4873e-01,3.1762e+00,3.1377e+00
3.15,11,102,2.8544e-01,2.5274e+00,2.5273e+00
3.25,15,91,3.8924e-01,2.2420e+00,2.0356e+00
3.35,20,76,5.1898e-01,1.8528e+00,1.6396e+00
3.45,9,56,2.3354e-01,1.3338e+00,1.3206e+00
3.55,9,47,2.3354e-01,1.1002e+00,1.0637e+00
3.65,9,38,2.3354e-01,8.6670e-01,8.5675e-01
3.75,9,29,2.3354e-01,6.3316e-01,6.9006e-01
3.85,3,20,7.7848e-02,3.9961e-01,5.5580e-01
3.95,4,17,8.4145e-02,3.2176e-01,4.4765e-01
4.05,2,13,4.2073e-02,2.3762e-01,3.6054e-01
4.15,0,11,0.0000e+00,1.9555e-01,2.9037e-01
4.25,0,11,0.0000e+00,1.9555e-01,2.3386e-01
4.35,5,11,1.0518e-01,1.9555e-01,1.8834e-01
4.45,1,6,2.1036e-02,9.0365e-02,1.5167e-01
4.55,0,5,0.0000e+00,6.9329e-02,1.2214e-01
4.65,1,5,1.7380e-02,6.9329e-02,9.8349e-02
4.75,1,4,1.7380e-02,5.1948e-02,7.9189e-02
4.85,0,3,0.0000e+00,3.4568e-02,6.3755e-02
4.95,0,3,0.0000e+00,3.4568e-02,5.1324e-02
5.05,0,3,0.0000e+00,3.4568e-02,4.1311e-02
5.15,1,3,1.6796e-02,3.4568e-02,3.3245e-02
5.25,0,2,0.0000e+00,1.7772e-02,2.6749e-02
5.35,0,2,0.0000e+00,1.7772e-02,2.1517e-02
5.45,0,2,0.0000e+00,1.7772e-02,1.7302e-02
5.55,0,2,0.0000e+00,1.7772e-02,1.3907e-02
5.65,0,2,0.0000e+00,1.7772e-02,1.1173e-02
5.75,0,2,0.0000e+00,1.7772e-02,8.9701e-03
5.85,0,2,0.0000e+00,1.7772e-02,7.1961e-03
5.95,0,2,0.0000e+00,1.7772e-02,5.7671e-03
6.05,0,2,0.0000e+00,1.7772e-02,4.6162e-03
6.15,2,2,1.7772e-02,1.7772e-02,3.6891e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.9423e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.3409e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8564e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4662e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1519e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.9869e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.9477e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.3051e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.9821e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.9165e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0581e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.3667e-04
7.45,0,0,0.0000e+00,0.0000e+00,8.0985e-05
7.55,0,0,0.0000e+00,0.0000e+00,3.6130e-05
7.65,0,0,0.0000e+00,0.0000e+00,-2.9896e-19
