MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,17,63,8.2258e-01,2.7058e+00,2.2665e+00
3.05,16,46,7.7419e-01,1.8832e+00,1.7161e+00
3.15,9,30,4.3548e-01,1.1090e+00,1.2994e+00
3.25,1,21,4.8387e-02,6.7350e-01,9.8389e-01
3.35,1,20,4.8387e-02,6.2511e-01,7.4498e-01
3.45,7,19,2.2826e-01,5.7672e-01,5.6408e-01
3.55,1,12,3.2609e-02,3.4846e-01,4.2711e-01
3.65,3,11,9.7826e-02,3.1585e-01,3.2340e-01
3.75,1,8,3.2609e-02,2.1803e-01,2.4487e-01
3.85,3,7,9.7826e-02,1.8542e-01,1.8541e-01
3.95,0,4,0.0000e+00,8.7591e-02,1.4039e-01
4.05,1,4,2.1898e-02,8.7591e-02,1.0630e-01
4.15,0,3,0.0000e+00,6.5693e-02,8.0483e-02
4.25,0,3,0.0000e+00,6.5693e-02,6.0938e-02
4.35,1,3,2.1898e-02,6.5693e-02,4.6139e-02
4.45,0,2,0.0000e+00,4.3796e-02,3.4934e-02
4.55,0,2,0.0000e+00,4.3796e-02,2.6449e-02
4.65,0,2,0.0000e+00,4.3796e-02,2.0025e-02
4.75,0,2,0.0000e+00,4.3796e-02,1.5160e-02
4.85,0,2,0.0000e+00,4.3796e-02,1.1477e-02
4.95,0,2,0.0000e+00,4.3796e-02,8.6883e-03
5.05,0,2,0.0000e+00,4.3796e-02,6.5766e-03
5.15,1,2,2.1898e-02,4.3796e-02,4.9777e-03
5.25,1,1,2.1898e-02,2.1898e-02,3.7670e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.8503e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1562e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6306e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2326e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.3131e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.0315e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.3040e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.9959e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.0055e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.2555e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.6877e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2577e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.3214e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.8564e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.9898e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.5766e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.5064e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.6962e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0826e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.1809e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.6634e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.0285e-20
