MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,4,3.8961e-02,1.5584e-01,1.5572e-01
3.55,2,3,7.7922e-02,1.1688e-01,1.3014e-01
3.65,0,1,0.0000e+00,3.8961e-02,1.0875e-01
3.75,0,1,0.0000e+00,3.8961e-02,9.0876e-02
3.85,0,1,0.0000e+00,3.8961e-02,7.5936e-02
3.95,1,1,3.8961e-02,3.8961e-02,6.3449e-02
4.05,0,0,0.0000e+00,0.0000e+00,5.3012e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.4288e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.6997e-02
4.35,0,0,0.0000e+00,0.0000e+00,3.0903e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.5810e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.1553e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.7994e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.5020e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2535e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0457e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.7205e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.2691e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.0560e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.0421e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.1946e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.4863e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.8943e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.3995e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.9859e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.6403e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3514e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1099e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.0804e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.3935e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.9835e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.8050e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.8200e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.9968e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.3087e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.7335e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2528e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.5107e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.1526e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.3459e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.8562e-19
