MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,6,5.4545e-02,1.4756e-01,1.4756e-01
3.05,0,4,0.0000e+00,9.3019e-02,1.1879e-01
3.15,0,4,0.0000e+00,9.3019e-02,9.5632e-02
3.25,1,4,2.7273e-02,9.3019e-02,7.6989e-02
3.35,1,3,2.7273e-02,6.5747e-02,6.1979e-02
3.45,0,2,0.0000e+00,3.8474e-02,4.9896e-02
3.55,0,2,0.0000e+00,3.8474e-02,4.0167e-02
3.65,1,2,2.1429e-02,3.8474e-02,3.2336e-02
3.75,0,1,0.0000e+00,1.7045e-02,2.6031e-02
3.85,0,1,0.0000e+00,1.7045e-02,2.0955e-02
3.95,0,1,0.0000e+00,1.7045e-02,1.6868e-02
4.05,0,1,0.0000e+00,1.7045e-02,1.3578e-02
4.15,0,1,0.0000e+00,1.7045e-02,1.0930e-02
4.25,0,1,0.0000e+00,1.7045e-02,8.7975e-03
4.35,0,1,0.0000e+00,1.7045e-02,7.0809e-03
4.45,0,1,0.0000e+00,1.7045e-02,5.6989e-03
4.55,0,1,0.0000e+00,1.7045e-02,4.5863e-03
4.65,0,1,0.0000e+00,1.7045e-02,3.6906e-03
4.75,0,1,0.0000e+00,1.7045e-02,2.9695e-03
4.85,0,1,0.0000e+00,1.7045e-02,2.3890e-03
4.95,1,1,1.7045e-02,1.7045e-02,1.9216e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.5454e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2425e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.9859e-04
5.35,0,0,0.0000e+00,0.0000e+00,8.0226e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.4421e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.1697e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.1453e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.3206e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.6566e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.1221e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.6918e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3454e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0665e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.4192e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.6116e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.1563e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.9847e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.0415e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.2822e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6709e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1787e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.8251e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.6353e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0674e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.7062e-20
