MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,6,6.5217e-02,1.8359e-01,1.8355e-01
3.05,2,4,6.5217e-02,1.1837e-01,1.5214e-01
3.15,0,2,0.0000e+00,5.3157e-02,1.2610e-01
3.25,1,2,3.2609e-02,5.3157e-02,1.0452e-01
3.35,0,1,0.0000e+00,2.0548e-02,8.6625e-02
3.45,0,1,0.0000e+00,2.0548e-02,7.1796e-02
3.55,0,1,0.0000e+00,2.0548e-02,5.9504e-02
3.65,0,1,0.0000e+00,2.0548e-02,4.9316e-02
3.75,0,1,0.0000e+00,2.0548e-02,4.0870e-02
3.85,0,1,0.0000e+00,2.0548e-02,3.3870e-02
3.95,0,1,0.0000e+00,2.0548e-02,2.8068e-02
4.05,0,1,0.0000e+00,2.0548e-02,2.3259e-02
4.15,0,1,0.0000e+00,2.0548e-02,1.9272e-02
4.25,0,1,0.0000e+00,2.0548e-02,1.5968e-02
4.35,0,1,0.0000e+00,2.0548e-02,1.3229e-02
4.45,0,1,0.0000e+00,2.0548e-02,1.0958e-02
4.55,0,1,0.0000e+00,2.0548e-02,9.0765e-03
4.65,1,1,2.0548e-02,2.0548e-02,7.5167e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.2238e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.1521e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.2637e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.5274e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.9171e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.4112e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.9919e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.6443e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3562e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1174e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.1943e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.5535e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.1935e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.0662e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.1318e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.3573e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.7153e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.1831e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7421e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3764e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0734e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.2219e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.1398e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.4139e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.9833e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.7976e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.1470e-06
7.45,0,0,0.0000e+00,0.0000e+00,-7.0105e-20
