MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,6,0.0000e+00,1.4610e-01,1.7478e-01
3.05,1,6,2.7273e-02,1.4610e-01,1.4605e-01
3.15,2,5,5.4545e-02,1.1883e-01,1.2204e-01
3.25,0,3,0.0000e+00,6.4286e-02,1.0198e-01
3.35,0,3,0.0000e+00,6.4286e-02,8.5213e-02
3.45,0,3,0.0000e+00,6.4286e-02,7.1202e-02
3.55,2,3,4.2857e-02,6.4286e-02,5.9493e-02
3.65,0,1,0.0000e+00,2.1429e-02,4.9708e-02
3.75,0,1,0.0000e+00,2.1429e-02,4.1531e-02
3.85,1,1,2.1429e-02,2.1429e-02,3.4698e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.8988e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.4216e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.0228e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.6895e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4110e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1782e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.8374e-03
4.65,0,0,0.0000e+00,0.0000e+00,8.2120e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.8537e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.7186e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.7700e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.9773e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.3148e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.7612e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.2986e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.9120e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5889e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3189e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0932e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.0468e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.4711e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.1543e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.0539e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.1343e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.3658e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.7236e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.1869e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7384e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3636e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0504e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.8863e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.6989e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.8710e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.3434e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0668e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.4328e-20
