MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,8,41,2.0759e-01,1.0024e+00,1.1785e+00
3.15,5,33,1.2975e-01,7.9478e-01,8.8527e-01
3.25,5,28,1.2975e-01,6.6503e-01,6.6502e-01
3.35,5,23,1.2975e-01,5.3528e-01,4.9957e-01
3.45,3,18,7.7848e-02,4.0554e-01,3.7528e-01
3.55,2,15,5.1898e-02,3.2769e-01,2.8191e-01
3.65,3,13,7.7848e-02,2.7579e-01,2.1177e-01
3.75,0,10,0.0000e+00,1.9794e-01,1.5908e-01
3.85,2,10,5.1898e-02,1.9794e-01,1.1950e-01
3.95,2,8,4.2073e-02,1.4605e-01,8.9769e-02
4.05,1,6,2.1036e-02,1.0397e-01,6.7433e-02
4.15,0,5,0.0000e+00,8.2936e-02,5.0655e-02
4.25,1,5,2.1036e-02,8.2936e-02,3.8050e-02
4.35,0,4,0.0000e+00,6.1900e-02,2.8582e-02
4.45,1,4,2.1036e-02,6.1900e-02,2.1469e-02
4.55,0,3,0.0000e+00,4.0863e-02,1.6126e-02
4.65,0,3,0.0000e+00,4.0863e-02,1.2112e-02
4.75,0,3,0.0000e+00,4.0863e-02,9.0970e-03
4.85,0,3,0.0000e+00,4.0863e-02,6.8320e-03
4.95,0,3,0.0000e+00,4.0863e-02,5.1305e-03
5.05,2,3,3.3593e-02,4.0863e-02,3.8523e-03
5.15,0,1,0.0000e+00,7.2708e-03,2.8921e-03
5.25,0,1,0.0000e+00,7.2708e-03,2.1708e-03
5.35,0,1,0.0000e+00,7.2708e-03,1.6289e-03
5.45,0,1,0.0000e+00,7.2708e-03,1.2219e-03
5.55,0,1,0.0000e+00,7.2708e-03,9.1612e-04
5.65,0,1,0.0000e+00,7.2708e-03,6.8642e-04
5.75,0,1,0.0000e+00,7.2708e-03,5.1387e-04
5.85,0,1,0.0000e+00,7.2708e-03,3.8425e-04
5.95,0,1,0.0000e+00,7.2708e-03,2.8688e-04
6.05,0,1,0.0000e+00,7.2708e-03,2.1373e-04
6.15,0,1,0.0000e+00,7.2708e-03,1.5878e-04
6.25,0,1,0.0000e+00,7.2708e-03,1.1750e-04
6.35,0,1,0.0000e+00,7.2708e-03,8.6494e-05
6.45,0,1,0.0000e+00,7.2708e-03,6.3201e-05
6.55,1,1,7.2708e-03,7.2708e-03,4.5702e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.2557e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.2683e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.5265e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.6927e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.5068e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.3622e-06
7.25,0,0,0.0000e+00,0.0000e+00,-1.7421e-20
