MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,8,41,2.0759e-01,1.0024e+00,1.0531e+00
3.15,5,33,1.2975e-01,7.9478e-01,8.3681e-01
3.25,5,28,1.2975e-01,6.6503e-01,6.6496e-01
3.35,5,23,1.2975e-01,5.3528e-01,5.2840e-01
3.45,3,18,7.7848e-02,4.0554e-01,4.1989e-01
3.55,2,15,5.1898e-02,3.2769e-01,3.3365e-01
3.65,3,13,7.7848e-02,2.7579e-01,2.6512e-01
3.75,0,10,0.0000e+00,1.9794e-01,2.1067e-01
3.85,2,10,5.1898e-02,1.9794e-01,1.6740e-01
3.95,2,8,4.2073e-02,1.4605e-01,1.3301e-01
4.05,1,6,2.1036e-02,1.0397e-01,1.0568e-01
4.15,0,5,0.0000e+00,8.2936e-02,8.3968e-02
4.25,1,5,2.1036e-02,8.2936e-02,6.6712e-02
4.35,0,4,0.0000e+00,6.1900e-02,5.2999e-02
4.45,1,4,2.1036e-02,6.1900e-02,4.2102e-02
4.55,0,3,0.0000e+00,4.0863e-02,3.3443e-02
4.65,0,3,0.0000e+00,4.0863e-02,2.6562e-02
4.75,0,3,0.0000e+00,4.0863e-02,2.1094e-02
4.85,0,3,0.0000e+00,4.0863e-02,1.6748e-02
4.95,0,3,0.0000e+00,4.0863e-02,1.3295e-02
5.05,2,3,3.3593e-02,4.0863e-02,1.0551e-02
5.15,0,1,0.0000e+00,7.2708e-03,8.3708e-03
5.25,0,1,0.0000e+00,7.2708e-03,6.6380e-03
5.35,0,1,0.0000e+00,7.2708e-03,5.2611e-03
5.45,0,1,0.0000e+00,7.2708e-03,4.1669e-03
5.55,0,1,0.0000e+00,7.2708e-03,3.2974e-03
5.65,0,1,0.0000e+00,7.2708e-03,2.6064e-03
5.75,0,1,0.0000e+00,7.2708e-03,2.0573e-03
5.85,0,1,0.0000e+00,7.2708e-03,1.6210e-03
5.95,0,1,0.0000e+00,7.2708e-03,1.2742e-03
6.05,0,1,0.0000e+00,7.2708e-03,9.9869e-04
6.15,0,1,0.0000e+00,7.2708e-03,7.7973e-04
6.25,0,1,0.0000e+00,7.2708e-03,6.0574e-04
6.35,0,1,0.0000e+00,7.2708e-03,4.6747e-04
6.45,0,1,0.0000e+00,7.2708e-03,3.5759e-04
6.55,1,1,7.2708e-03,7.2708e-03,2.7028e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.0090e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4576e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0194e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.7127e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.9459e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.7472e-05
7.25,0,0,0.0000e+00,0.0000e+00,-1.3512e-19
