MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,29,1.9565e-01,8.8279e-01,8.8278e-01
3.05,6,23,1.9565e-01,6.8714e-01,6.7235e-01
3.15,3,17,9.7826e-02,4.9148e-01,5.1207e-01
3.25,7,14,2.2826e-01,3.9366e-01,3.9001e-01
3.35,0,7,0.0000e+00,1.6540e-01,2.9704e-01
3.45,2,7,4.9180e-02,1.6540e-01,2.2623e-01
3.55,1,5,2.4590e-02,1.1622e-01,1.7230e-01
3.65,0,4,0.0000e+00,9.1626e-02,1.3123e-01
3.75,1,4,2.4590e-02,9.1626e-02,9.9944e-02
3.85,1,3,2.4590e-02,6.7036e-02,7.6118e-02
3.95,0,2,0.0000e+00,4.2446e-02,5.7972e-02
4.05,1,2,2.1898e-02,4.2446e-02,4.4151e-02
4.15,0,1,0.0000e+00,2.0548e-02,3.3625e-02
4.25,0,1,0.0000e+00,2.0548e-02,2.5608e-02
4.35,0,1,0.0000e+00,2.0548e-02,1.9502e-02
4.45,1,1,2.0548e-02,2.0548e-02,1.4851e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.1309e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.6118e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.5572e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.9924e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.8006e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.8929e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2016e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.6751e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2740e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.6861e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.3599e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.5882e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.2388e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.2111e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.4283e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.8322e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3781e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0323e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.6895e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.6836e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.1558e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.9922e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.1059e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4309e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.1686e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.2532e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.2712e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
