MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,29,1.9565e-01,8.8279e-01,2.2067e-01
3.05,6,23,1.9565e-01,6.8714e-01,1.8988e-01
3.15,3,17,9.7826e-02,4.9148e-01,1.6339e-01
3.25,7,14,2.2826e-01,3.9366e-01,1.4058e-01
3.35,0,7,0.0000e+00,1.6540e-01,1.2095e-01
3.45,2,7,4.9180e-02,1.6540e-01,1.0405e-01
3.55,1,5,2.4590e-02,1.1622e-01,8.9510e-02
3.65,0,4,0.0000e+00,9.1626e-02,7.6993e-02
3.75,1,4,2.4590e-02,9.1626e-02,6.6220e-02
3.85,1,3,2.4590e-02,6.7036e-02,5.6948e-02
3.95,0,2,0.0000e+00,4.2446e-02,4.8967e-02
4.05,1,2,2.1898e-02,4.2446e-02,4.2097e-02
4.15,0,1,0.0000e+00,2.0548e-02,3.6185e-02
4.25,0,1,0.0000e+00,2.0548e-02,3.1096e-02
4.35,0,1,0.0000e+00,2.0548e-02,2.6716e-02
4.45,1,1,2.0548e-02,2.0548e-02,2.2946e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.9701e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.6908e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4504e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2435e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0655e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.1218e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.8025e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.6670e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.6897e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.8485e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.1245e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.5013e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.9650e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.5033e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.1060e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7640e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4696e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2162e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.9817e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.1047e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.4892e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.0988e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.9020e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.8719e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9853e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2221e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.6533e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
