MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,12,74,3.2727e-01,1.8511e+00,1.8509e+00
3.05,16,62,4.3636e-01,1.5238e+00,1.4771e+00
3.15,9,46,2.4545e-01,1.0874e+00,1.1787e+00
3.25,9,37,2.4545e-01,8.4196e-01,9.4064e-01
3.35,3,28,8.1818e-02,5.9651e-01,7.5064e-01
3.45,8,25,1.7143e-01,5.1469e-01,5.9901e-01
3.55,3,17,6.4286e-02,3.4326e-01,4.7800e-01
3.65,1,14,2.1429e-02,2.7898e-01,3.8144e-01
3.75,4,13,8.5714e-02,2.5755e-01,3.0438e-01
3.85,1,9,2.1429e-02,1.7183e-01,2.4288e-01
3.95,1,8,1.9355e-02,1.5041e-01,1.9380e-01
4.05,2,7,3.8710e-02,1.3105e-01,1.5464e-01
4.15,1,5,1.9355e-02,9.2340e-02,1.2338e-01
4.25,0,4,0.0000e+00,7.2986e-02,9.8439e-02
4.35,1,4,1.9355e-02,7.2986e-02,7.8534e-02
4.45,0,3,0.0000e+00,5.3631e-02,6.2650e-02
4.55,1,3,1.8293e-02,5.3631e-02,4.9973e-02
4.65,0,2,0.0000e+00,3.5338e-02,3.9857e-02
4.75,1,2,1.8293e-02,3.5338e-02,3.1784e-02
4.85,0,1,0.0000e+00,1.7045e-02,2.5342e-02
4.95,1,1,1.7045e-02,1.7045e-02,2.0201e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.6098e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.2824e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0211e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.1257e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.4616e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.1337e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.0740e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.2283e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.5534e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.0148e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5850e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2420e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.6824e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.4980e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.7548e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.3637e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.2535e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3676e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.6605e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0963e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.4607e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.8675e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
