MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,69,3.0000e-01,1.7237e+00,1.7236e+00
3.05,15,58,4.0909e-01,1.4237e+00,1.3710e+00
3.15,8,43,2.1818e-01,1.0146e+00,1.0905e+00
3.25,8,35,2.1818e-01,7.9640e-01,8.6743e-01
3.35,3,27,8.1818e-02,5.7822e-01,6.8998e-01
3.45,8,24,1.7143e-01,4.9640e-01,5.4882e-01
3.55,3,16,6.4286e-02,3.2497e-01,4.3653e-01
3.65,1,13,2.1429e-02,2.6068e-01,3.4722e-01
3.75,4,12,8.5714e-02,2.3926e-01,2.7617e-01
3.85,1,8,2.1429e-02,1.5354e-01,2.1966e-01
3.95,1,7,1.9355e-02,1.3211e-01,1.7471e-01
4.05,2,6,3.8710e-02,1.1276e-01,1.3895e-01
4.15,1,4,1.9355e-02,7.4048e-02,1.1051e-01
4.25,0,3,0.0000e+00,5.4693e-02,8.7886e-02
4.35,1,3,1.9355e-02,5.4693e-02,6.9890e-02
4.45,0,2,0.0000e+00,3.5338e-02,5.5575e-02
4.55,1,2,1.8293e-02,3.5338e-02,4.4188e-02
4.65,0,1,0.0000e+00,1.7045e-02,3.5130e-02
4.75,0,1,0.0000e+00,1.7045e-02,2.7925e-02
4.85,0,1,0.0000e+00,1.7045e-02,2.2194e-02
4.95,1,1,1.7045e-02,1.7045e-02,1.7635e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.4009e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1125e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.8303e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.0053e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.5535e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.3987e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.4802e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.7495e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.1683e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.7060e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3383e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0457e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.1305e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.2797e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.8074e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.6363e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.7048e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9638e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.3744e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.0556e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.3262e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.3597e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
