MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,16,152,5.2174e-01,4.2265e+00,4.1269e+00
3.05,16,136,5.2174e-01,3.7047e+00,3.5593e+00
3.15,16,120,5.2174e-01,3.1830e+00,3.0697e+00
3.25,26,104,8.4783e-01,2.6612e+00,2.6473e+00
3.35,7,78,2.2826e-01,1.8134e+00,2.2829e+00
3.45,7,71,1.7213e-01,1.5852e+00,1.9685e+00
3.55,3,64,7.3770e-02,1.4130e+00,1.6973e+00
3.65,6,61,1.4754e-01,1.3393e+00,1.4633e+00
3.75,4,55,9.8361e-02,1.1917e+00,1.2614e+00
3.85,14,51,3.4426e-01,1.0933e+00,1.0873e+00
3.95,6,37,1.3139e-01,7.4909e-01,9.3703e-01
4.05,4,31,8.7591e-02,6.1770e-01,8.0741e-01
4.15,2,27,4.3796e-02,5.3011e-01,6.9558e-01
4.25,5,25,1.0949e-01,4.8631e-01,5.9910e-01
4.35,2,20,4.3796e-02,3.7682e-01,5.1586e-01
4.45,2,18,4.1096e-02,3.3303e-01,4.4405e-01
4.55,2,16,4.1096e-02,2.9193e-01,3.8210e-01
4.65,1,14,2.0548e-02,2.5084e-01,3.2866e-01
4.75,1,13,2.0548e-02,2.3029e-01,2.8255e-01
4.85,0,12,0.0000e+00,2.0974e-01,2.4277e-01
4.95,2,12,3.7975e-02,2.0974e-01,2.0845e-01
5.05,2,10,3.7975e-02,1.7177e-01,1.7884e-01
5.15,1,8,1.8987e-02,1.3379e-01,1.5330e-01
5.25,3,7,5.6962e-02,1.1480e-01,1.3126e-01
5.35,1,4,1.8987e-02,5.7842e-02,1.1225e-01
5.45,0,3,0.0000e+00,3.8855e-02,9.5851e-02
5.55,0,3,0.0000e+00,3.8855e-02,8.1701e-02
5.65,0,3,0.0000e+00,3.8855e-02,6.9493e-02
5.75,1,3,1.8987e-02,3.8855e-02,5.8962e-02
5.85,0,2,0.0000e+00,1.9868e-02,4.9876e-02
5.95,2,2,1.9868e-02,1.9868e-02,4.2037e-02
6.05,0,0,0.0000e+00,0.0000e+00,3.5275e-02
6.15,0,0,0.0000e+00,0.0000e+00,2.9440e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.4407e-02
6.35,0,0,0.0000e+00,0.0000e+00,2.0065e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.6318e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.3086e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.0298e-02
6.75,0,0,0.0000e+00,0.0000e+00,7.8926e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.8173e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.0269e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.4822e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.1496e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
