MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,16,158,5.2174e-01,4.4061e+00,4.3037e+00
3.05,17,142,5.5435e-01,3.8843e+00,3.7009e+00
3.15,16,125,5.2174e-01,3.3300e+00,3.1823e+00
3.25,28,109,9.1304e-01,2.8082e+00,2.7364e+00
3.35,8,81,2.6087e-01,1.8952e+00,2.3527e+00
3.45,8,73,1.9672e-01,1.6343e+00,2.0228e+00
3.55,3,65,7.3770e-02,1.4376e+00,1.7389e+00
3.65,7,62,1.7213e-01,1.3638e+00,1.4948e+00
3.75,4,55,9.8361e-02,1.1917e+00,1.2848e+00
3.85,14,51,3.4426e-01,1.0933e+00,1.1042e+00
3.95,6,37,1.3139e-01,7.4909e-01,9.4886e-01
4.05,4,31,8.7591e-02,6.1770e-01,8.1523e-01
4.15,2,27,4.3796e-02,5.3011e-01,7.0029e-01
4.25,5,25,1.0949e-01,4.8631e-01,6.0143e-01
4.35,2,20,4.3796e-02,3.7682e-01,5.1639e-01
4.45,2,18,4.1096e-02,3.3303e-01,4.4324e-01
4.55,2,16,4.1096e-02,2.9193e-01,3.8033e-01
4.65,1,14,2.0548e-02,2.5084e-01,3.2621e-01
4.75,1,13,2.0548e-02,2.3029e-01,2.7966e-01
4.85,0,12,0.0000e+00,2.0974e-01,2.3962e-01
4.95,2,12,3.7975e-02,2.0974e-01,2.0518e-01
5.05,2,10,3.7975e-02,1.7177e-01,1.7556e-01
5.15,1,8,1.8987e-02,1.3379e-01,1.5008e-01
5.25,3,7,5.6962e-02,1.1480e-01,1.2817e-01
5.35,1,4,1.8987e-02,5.7842e-02,1.0932e-01
5.45,0,3,0.0000e+00,3.8855e-02,9.3101e-02
5.55,0,3,0.0000e+00,3.8855e-02,7.9154e-02
5.65,0,3,0.0000e+00,3.8855e-02,6.7157e-02
5.75,1,3,1.8987e-02,3.8855e-02,5.6839e-02
5.85,0,2,0.0000e+00,1.9868e-02,4.7963e-02
5.95,2,2,1.9868e-02,1.9868e-02,4.0329e-02
6.05,0,0,0.0000e+00,0.0000e+00,3.3762e-02
6.15,0,0,0.0000e+00,0.0000e+00,2.8114e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.3256e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.9077e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.5483e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.2391e-02
6.65,0,0,0.0000e+00,0.0000e+00,9.7318e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.4444e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.4770e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.7847e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.3290e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0770e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
