MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,11,39,4.2857e-01,1.4000e+00,8.5273e-01
3.55,6,28,2.3377e-01,9.7147e-01,7.1261e-01
3.65,5,22,1.9481e-01,7.3770e-01,5.9551e-01
3.75,1,17,3.8961e-02,5.4290e-01,4.9762e-01
3.85,4,16,1.5584e-01,5.0393e-01,4.1581e-01
3.95,3,12,1.1688e-01,3.4809e-01,3.4744e-01
4.05,2,9,7.7922e-02,2.3121e-01,2.9029e-01
4.15,0,7,0.0000e+00,1.5328e-01,2.4252e-01
4.25,0,7,0.0000e+00,1.5328e-01,2.0259e-01
4.35,1,7,2.1898e-02,1.5328e-01,1.6922e-01
4.45,1,6,2.1898e-02,1.3139e-01,1.4133e-01
4.55,2,5,4.3796e-02,1.0949e-01,1.1802e-01
4.65,1,3,2.1898e-02,6.5693e-02,9.8534e-02
4.75,0,2,0.0000e+00,4.3796e-02,8.2249e-02
4.85,0,2,0.0000e+00,4.3796e-02,6.8638e-02
4.95,1,2,2.1898e-02,4.3796e-02,5.7261e-02
5.05,1,1,2.1898e-02,2.1898e-02,4.7752e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.9805e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.3162e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.7610e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.2969e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.9091e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.5849e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.3139e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.0875e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.9819e-03
6.05,0,0,0.0000e+00,0.0000e+00,7.3998e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.0775e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.9723e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.0485e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.2765e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.6312e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.0918e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.6410e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2642e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.4926e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.8604e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.6603e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.8215e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.2846e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.0164e-18
