MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,5,6.5217e-02,1.4701e-01,1.4700e-01
3.05,0,3,0.0000e+00,8.1789e-02,1.1777e-01
3.15,0,3,0.0000e+00,8.1789e-02,9.4359e-02
3.25,1,3,3.2609e-02,8.1789e-02,7.5598e-02
3.35,0,2,0.0000e+00,4.9180e-02,6.0568e-02
3.45,0,2,0.0000e+00,4.9180e-02,4.8525e-02
3.55,1,2,2.4590e-02,4.9180e-02,3.8877e-02
3.65,0,1,0.0000e+00,2.4590e-02,3.1147e-02
3.75,0,1,0.0000e+00,2.4590e-02,2.4953e-02
3.85,1,1,2.4590e-02,2.4590e-02,1.9991e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.6015e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2830e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.0278e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.2334e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.5952e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.2827e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.2311e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.3886e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.7136e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.1727e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.7394e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.3923e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.1141e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.9126e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.1271e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.6966e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.5505e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.6322e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.8965e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.3070e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.8348e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.4564e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.1532e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.1036e-05
6.35,0,0,0.0000e+00,0.0000e+00,7.1576e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.5985e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.3494e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.3485e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.5467e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.9043e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3895e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.7715e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.4674e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.8202e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6993e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3685e-20
