MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,12,5.4545e-02,2.8806e-01,2.8801e-01
3.05,1,10,2.7273e-02,2.3351e-01,2.3732e-01
3.15,1,9,2.7273e-02,2.0624e-01,1.9555e-01
3.25,1,8,2.7273e-02,1.7897e-01,1.6113e-01
3.35,1,7,2.7273e-02,1.5170e-01,1.3277e-01
3.45,3,6,6.4286e-02,1.2442e-01,1.0940e-01
3.55,0,3,0.0000e+00,6.0138e-02,9.0139e-02
3.65,0,3,0.0000e+00,6.0138e-02,7.4269e-02
3.75,0,3,0.0000e+00,6.0138e-02,6.1191e-02
3.85,1,3,2.1429e-02,6.0138e-02,5.0415e-02
3.95,1,2,1.9355e-02,3.8710e-02,4.1535e-02
4.05,0,1,0.0000e+00,1.9355e-02,3.4218e-02
4.15,1,1,1.9355e-02,1.9355e-02,2.8188e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3220e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9125e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.5751e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2971e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0680e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.7926e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.2370e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.9551e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.8988e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.0284e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3112e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.7202e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.2331e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8318e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5011e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2286e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0040e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.1899e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.6651e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.4086e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.3732e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.5200e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.8170e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.2376e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7603e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3669e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0427e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.7560e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.5549e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.7411e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.2465e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0149e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.4421e-20
