MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,5,4.8387e-02,2.2616e-01,2.2616e-01
3.05,1,4,4.8387e-02,1.7777e-01,1.7124e-01
3.15,2,3,9.6774e-02,1.2938e-01,1.2966e-01
3.25,0,1,0.0000e+00,3.2609e-02,9.8176e-02
3.35,0,1,0.0000e+00,3.2609e-02,7.4337e-02
3.45,1,1,3.2609e-02,3.2609e-02,5.6286e-02
3.55,0,0,0.0000e+00,0.0000e+00,4.2619e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.2270e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.4434e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.8501e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.4008e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.0607e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.0309e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.0807e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.6040e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.4858e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.6392e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.9982e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.5128e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.1452e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.6695e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.5624e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.9669e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.7588e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.8441e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.1515e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.6271e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2300e-04
5.75,0,0,0.0000e+00,0.0000e+00,9.2930e-05
5.85,0,0,0.0000e+00,0.0000e+00,7.0163e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.2925e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.9873e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.9990e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.2506e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.6840e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.2550e-05
6.55,0,0,0.0000e+00,0.0000e+00,9.3013e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.8415e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.9791e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.5688e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.5010e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.6925e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.0803e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.1675e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.6576e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.0242e-21
