MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,5,4.8387e-02,2.2616e-01,2.2616e-01
3.05,1,4,4.8387e-02,1.7777e-01,1.7123e-01
3.15,2,3,9.6774e-02,1.2938e-01,1.2965e-01
3.25,0,1,0.0000e+00,3.2609e-02,9.8159e-02
3.35,0,1,0.0000e+00,3.2609e-02,7.4320e-02
3.45,1,1,3.2609e-02,3.2609e-02,5.6270e-02
3.55,0,0,0.0000e+00,0.0000e+00,4.2604e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.2257e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.4423e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.8491e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.4000e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.0600e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.0253e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.0760e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.6002e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.4828e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.6367e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.9962e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.5112e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.1440e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.6594e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.5543e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.9605e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.7538e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.8401e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.1484e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.6246e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2280e-04
5.75,0,0,0.0000e+00,0.0000e+00,9.2778e-05
5.85,0,0,0.0000e+00,0.0000e+00,7.0045e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.2833e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.9801e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.9934e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.2464e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.6807e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.2525e-05
6.55,0,0,0.0000e+00,0.0000e+00,9.2822e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.8271e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.9683e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.5610e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.4954e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.6886e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.0778e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.1530e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.6513e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.0188e-21
