MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,2,2.5002e-02,4.4610e-02,1.4286e-01
5.85,0,1,0.0000e+00,1.9609e-02,1.1581e-01
5.95,0,1,0.0000e+00,1.9609e-02,9.3855e-02
6.05,0,1,0.0000e+00,1.9609e-02,7.6034e-02
6.15,0,1,0.0000e+00,1.9609e-02,6.1569e-02
6.25,0,1,0.0000e+00,1.9609e-02,4.9828e-02
6.35,0,1,0.0000e+00,1.9609e-02,4.0298e-02
6.45,1,1,1.9609e-02,1.9609e-02,3.2563e-02
6.55,0,0,0.0000e+00,0.0000e+00,2.6284e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.1188e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.7051e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.3693e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.0968e-02
7.05,0,0,0.0000e+00,0.0000e+00,8.7556e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.9599e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.5025e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.3194e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.3592e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.5798e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.9471e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.4336e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.0168e-03
7.95,0,0,0.0000e+00,0.0000e+00,6.7844e-04
8.05,0,0,0.0000e+00,0.0000e+00,4.0383e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.8093e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.8093e-04
