MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,27,4.8387e-01,1.1802e+00,9.3188e-01
3.05,1,17,4.8387e-02,6.9635e-01,7.0729e-01
3.15,6,16,2.9032e-01,6.4797e-01,5.3683e-01
3.25,1,10,4.8387e-02,3.5764e-01,4.0745e-01
3.35,1,9,4.8387e-02,3.0926e-01,3.0925e-01
3.45,4,8,1.3043e-01,2.6087e-01,2.3472e-01
3.55,3,4,9.7826e-02,1.3043e-01,1.7815e-01
3.65,0,1,0.0000e+00,3.2609e-02,1.3521e-01
3.75,0,1,0.0000e+00,3.2609e-02,1.0263e-01
3.85,1,1,3.2609e-02,3.2609e-02,7.7892e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.9119e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.4870e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.4055e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.5847e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9617e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.4888e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.1299e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.5750e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.5075e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.9382e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.7472e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.8432e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.1570e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.6363e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2410e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.4100e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.1330e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.4047e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.0930e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.0974e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.3418e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.7682e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3329e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0025e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.5173e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.6139e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.1693e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.0728e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.2406e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.6090e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1295e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.6566e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.8948e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.7986e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.2076e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.2888e-21
