MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,27,4.8387e-01,1.1802e+00,9.4084e-01
3.05,1,17,4.8387e-02,6.9635e-01,7.1239e-01
3.15,6,16,2.9032e-01,6.4797e-01,5.3941e-01
3.25,1,10,4.8387e-02,3.5764e-01,4.0843e-01
3.35,1,9,4.8387e-02,3.0926e-01,3.0925e-01
3.45,4,8,1.3043e-01,2.6087e-01,2.3416e-01
3.55,3,4,9.7826e-02,1.3043e-01,1.7730e-01
3.65,0,1,0.0000e+00,3.2609e-02,1.3425e-01
3.75,0,1,0.0000e+00,3.2609e-02,1.0165e-01
3.85,1,1,3.2609e-02,3.2609e-02,7.6966e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.8276e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.4125e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.3410e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.5296e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9153e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.4502e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0980e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.3126e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.2933e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.7644e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.6067e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.7301e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.0663e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.5637e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1832e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.9505e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.7688e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.1169e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.8660e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.9189e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.2018e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.6588e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.2476e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.3630e-05
6.35,0,0,0.0000e+00,0.0000e+00,7.0058e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.2209e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.8695e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.8462e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.0714e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4847e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0405e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.0410e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.4942e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.5658e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.1056e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.4208e-21
