MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,13,81,3.0562e-01,1.8819e+00,1.8819e+00
3.05,11,68,2.5860e-01,1.5762e+00,1.4203e+00
3.15,9,57,2.1158e-01,1.3176e+00,1.0719e+00
3.25,6,48,1.4105e-01,1.1061e+00,8.0895e-01
3.35,5,42,1.1755e-01,9.6501e-01,6.1052e-01
3.45,8,37,1.8807e-01,8.4746e-01,4.6077e-01
3.55,6,29,1.4105e-01,6.5939e-01,3.4774e-01
3.65,5,23,1.1755e-01,5.1833e-01,2.6244e-01
3.75,1,18,2.3509e-02,4.0079e-01,1.9807e-01
3.85,4,17,9.4036e-02,3.7728e-01,1.4948e-01
3.95,3,13,7.0527e-02,2.8324e-01,1.1281e-01
4.05,0,10,0.0000e+00,2.1272e-01,8.5141e-02
4.15,2,10,4.7018e-02,2.1272e-01,6.4255e-02
4.25,2,8,4.7018e-02,1.6570e-01,4.8492e-02
4.35,1,6,2.3509e-02,1.1868e-01,3.6596e-02
4.45,2,5,3.8069e-02,9.5171e-02,2.7618e-02
4.55,1,3,1.9034e-02,5.7103e-02,2.0842e-02
4.65,0,2,0.0000e+00,3.8069e-02,1.5728e-02
4.75,0,2,0.0000e+00,3.8069e-02,1.1869e-02
4.85,0,2,0.0000e+00,3.8069e-02,8.9561e-03
4.95,0,2,0.0000e+00,3.8069e-02,6.7578e-03
5.05,0,2,0.0000e+00,3.8069e-02,5.0987e-03
5.15,0,2,0.0000e+00,3.8069e-02,3.8466e-03
5.25,1,2,1.9034e-02,3.8069e-02,2.9016e-03
5.35,0,1,0.0000e+00,1.9034e-02,2.1884e-03
5.45,0,1,0.0000e+00,1.9034e-02,1.6501e-03
5.55,0,1,0.0000e+00,1.9034e-02,1.2439e-03
5.65,0,1,0.0000e+00,1.9034e-02,9.3734e-04
5.75,1,1,1.9034e-02,1.9034e-02,7.0596e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.3134e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.9954e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.0008e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.2501e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.6836e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2560e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.3333e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.8980e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.0600e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.6728e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.6259e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.8358e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2395e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.8944e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.4979e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.9346e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.4539e-20
